<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
10264	 2	 0.000264308	 25.577768844	 0.010103336  VM
10296	 1	 0.000131252	 25.401901819	 0.009891425  VM
10284	 1	 0.000131624	 25.473878989	 0.009919452  VM
10278	 2	 0.000263161	 25.466764273	 0.010059489  VM
10274	 2	 0.000263285	 25.478791931	 0.010064240  VM
10255	 4	 0.000526045	 25.453858635	 0.010339863  VM
10269	 1	 0.000131616	 25.472334701	 0.009918851  VM
10303	 3	 0.000524830	 25.393379678	 0.010315333  VM
10262	 1	 0.000132152	 25.576162345	 0.009959281  VM
10258	 2	 0.000265875	 25.729406927	 0.010163234  VM
10298	 3	 0.000524751	 25.389552023	 0.010313778  VM
10271	 1	 0.000131615	 25.472177301	 0.009918790  VM
10260	 1	 0.000132017	 25.549963933	 0.009949079  VM
10292	 2	 0.000262379	 25.391094081	 0.010029598  VM
10282	 2	 0.000263107	 25.461564028	 0.010057434  VM
10294	 4	 0.000525033	 25.404895056	 0.010319973  VM
10263	 2	 0.000264044	 25.552233464	 0.010093249  VM
10256	 1	 0.000134227	 25.977744393	 0.010115656  VM
10297	 1	 0.000131210	 25.393798895	 0.009888269  VM
10275	 4	 0.000526415	 25.471753840	 0.010347132  VM
10283	 2	 0.000263209	 25.471446405	 0.010061338  VM
10270	 1	 0.000131618	 25.472752184	 0.009919013  VM
10265	 1	 0.000132107	 25.567430021	 0.009955881  VM
10288	 4	 0.000526424	 25.472178486	 0.010347305  VM
10301	 2	 0.000262385	 25.391727215	 0.010029849  VM
10261	 2	 0.000265279	 25.671794498	 0.010140476  VM
10295	 4	 0.000524799	 25.393574173	 0.010315374  VM
10286	 1	 0.000131623	 25.473807185	 0.009919424  VM
10267	 1	 0.000131643	 25.477706702	 0.009920943  VM
10266	 1	 0.000132141	 25.573935354	 0.009958414  VM
10257	 1	 0.000133107	 25.760936817	 0.010031232  VM
10272	 1	 0.000131624	 25.473951407	 0.009919480  VM
10304	 2	 0.000262465	 25.399406867	 0.010032882  VM
10302	 2	 0.000262407	 25.393784416	 0.010030661  VM
10273	 4	 0.000526518	 25.476719878	 0.010349150  VM
10259	 1	 0.000132094	 25.564918256	 0.009954903  VM
10276	 2	 0.000263294	 25.479640530	 0.010064575  VM
10293	 2	 0.000262388	 25.391944823	 0.010029935  VM
10268	 2	 0.000263260	 25.476365008	 0.010063281  VM
10291	 4	 0.000526413	 25.471671857	 0.010347099  VM
10279	 1	 0.000131689	 25.486565638	 0.009924392  VM
10281	 2	 0.000263246	 25.474962026	 0.010062727  VM
10277	 1	 0.000131622	 25.473536823	 0.009919319  VM
10287	 2	 0.000263257	 25.476058069	 0.010063160  VM
10290	 3	 0.000526488	 25.473583211	 0.010347914  VM
10289	 2	 0.000263271	 25.477475033	 0.010063719  VM
10300	 1	 0.000131189	 25.389729434	 0.009886685  VM
10285	 1	 0.000131642	 25.477516479	 0.009920869  VM
10305	 5	 0.000079259	 2.371780000	 0.000996289  FX
========================================================================
050_T151_C5_D355_VM3.txt	 9	 0.514059007167816	 554.598175	 0.014180	 1299.330352
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1347	 1	 0.000000731	 0.141429742	 0.000055072  VM
815	 3	 0.000002498	 0.120844981	 0.000049090  VM
1376	 5	 0.000003362	 0.158202286	 0.000064365  VM
1338	 3	 0.000003000	 0.145152091	 0.000058964  VM
1343	 1	 0.000000632	 0.122405775	 0.000047664  VM
1333	 2	 0.000001314	 0.127137426	 0.000050220  VM
802	 4	 0.000003369	 0.162993026	 0.000066211  VM
1330	 3	 0.000002854	 0.138084293	 0.000056093  VM
1293	 5	 0.000002965	 0.139545703	 0.000056775  VM
822	 4	 0.000002938	 0.142147004	 0.000057743  VM
872	 1	 0.000000853	 0.165149637	 0.000064309  VM
852	 2	 0.000001569	 0.151842904	 0.000059979  VM
853	 5	 0.000003303	 0.155425264	 0.000063235  VM
33	 5	 0.000002914	 0.137127787	 0.000055791  VM
1313	 2	 0.000002147	 0.207760868	 0.000082066  VM
1322	 2	 0.000002041	 0.197468253	 0.000078001  VM
753	 1	 0.000000610	 0.118095203	 0.000045986  VM
2	 4	 0.000002933	 0.141926584	 0.000057653  VM
1305	 2	 0.000001793	 0.173557276	 0.000068556  VM
10	 3	 0.000003369	 0.162988734	 0.000066210  VM
1365	 5	 0.000003404	 0.160205379	 0.000065180  VM
808	 3	 0.000003443	 0.166590266	 0.000067673  VM
23	 4	 0.000002613	 0.126447811	 0.000051366  VM
1	 2	 0.000002469	 0.238971413	 0.000094395  VM
1314	 5	 0.000002916	 0.137237888	 0.000055836  VM
867	 4	 0.000002997	 0.145004905	 0.000058904  VM
1362	 5	 0.000007825	 0.228740000	 0.000096281  FX
1371	 1	 0.000000981	 0.189897015	 0.000073945  VM
1350	 4	 0.000002889	 0.139790751	 0.000056786  VM
1298	 4	 0.000003717	 0.179854016	 0.000073060  VM
1342	 5	 0.000007934	 0.232020000	 0.000097658  FX
733	 4	 0.000003216	 0.155630885	 0.000063220  VM
1635	 1	 0.000001372	 0.265469640	 0.000103373  VM
1303	 4	 0.000002990	 0.144697353	 0.000058779  VM
1356	 3	 0.000002446	 0.118335081	 0.000048070  VM
1353	 4	 0.000003604	 0.174372041	 0.000070833  VM
1624	 3	 0.000004624	 0.223748027	 0.000090891  VM
865	 4	 0.000002636	 0.127532003	 0.000051806  VM
1358	 2	 0.000002070	 0.200313355	 0.000079125  VM
871	 1	 0.000000916	 0.177233116	 0.000069014  VM
1548	 1	 0.000001347	 0.260691590	 0.000101513  VM
1583	 5	 0.000004859	 0.228658024	 0.000093030  VM
9	 2	 0.000001546	 0.149582281	 0.000059086  VM
1515	 2	 0.000002759	 0.266984806	 0.000105460  VM
1610	 2	 0.000002274	 0.220047000	 0.000086920  VM
1561	 1	 0.000001472	 0.284800384	 0.000110900  VM
1621	 3	 0.000004798	 0.232160022	 0.000094308  VM
858	 1	 0.000000926	 0.179191035	 0.000069776  VM
1539	 2	 0.000002832	 0.274035012	 0.000108245  VM
803	 3	 0.000002518	 0.278200000	 0.000109503  FX
1543	 3	 0.000005649	 0.273322713	 0.000111030  VM
1612	 5	 0.000005068	 0.238516059	 0.000097041  VM
817	 5	 0.000002712	 0.127616070	 0.000051921  VM
1319	 5	 0.000002996	 0.141002473	 0.000057367  VM
821	 1	 0.000000711	 0.137578624	 0.000053573  VM
1523	 1	 0.000001374	 0.265831660	 0.000103514  VM
1505	 2	 0.000002808	 0.271721138	 0.000107331  VM
1518	 2	 0.000002845	 0.275282654	 0.000108738  VM
1317	 5	 0.000009465	 0.277940000	 0.000116943  FX
1411	 3	 0.000002623	 0.290800000	 0.000114453  FX
1504	 1	 0.000001462	 0.282991309	 0.000110196  VM
1557	 1	 0.000001436	 0.278006627	 0.000108255  VM
1599	 2	 0.000002677	 0.259074303	 0.000102336  VM
36	 5	 0.000003213	 0.151207266	 0.000061519  VM
1566	 1	 0.000001497	 0.289650011	 0.000112789  VM
1360	 4	 0.000003408	 0.164911652	 0.000066990  VM
1304	 2	 0.000001387	 0.134183502	 0.000053003  VM
1425	 4	 0.000004082	 0.232940000	 0.000093831  FX
1614	 2	 0.000002368	 0.229109866	 0.000090499  VM
1626	 2	 0.000002536	 0.245412260	 0.000096939  VM
1506	 1	 0.000001496	 0.289586075	 0.000112764  VM
1551	 1	 0.000001497	 0.289684475	 0.000112802  VM
1531	 2	 0.000002825	 0.273391928	 0.000107991  VM
1339	 4	 0.000003281	 0.158738533	 0.000064483  VM
1540	 2	 0.000002733	 0.264460706	 0.000104463  VM
1544	 5	 0.000005542	 0.260794449	 0.000106105  VM
1622	 5	 0.000009549	 0.280460000	 0.000118001  FX
1559	 4	 0.000005790	 0.280153821	 0.000113804  VM
1514	 2	 0.000003071	 0.297172311	 0.000117384  VM
1534	 5	 0.000005708	 0.268599961	 0.000109281  VM
1520	 3	 0.000005535	 0.267785756	 0.000108780  VM
26	 4	 0.000003010	 0.145659848	 0.000059170  VM
1409	 3	 0.000002627	 0.291230000	 0.000114622  FX
1634	 3	 0.000004720	 0.228362294	 0.000092766  VM
1413	 2	 0.000003352	 0.324423214	 0.000128149  VM
1616	 4	 0.000005386	 0.311180000	 0.000125274  FX
1382	 4	 0.000005269	 0.304130000	 0.000122440  FX
1563	 1	 0.000001515	 0.293134348	 0.000114146  VM
1423	 1	 0.000001653	 0.319879319	 0.000124560  VM
1572	 4	 0.000006149	 0.297541350	 0.000120867  VM
1577	 5	 0.000009142	 0.268250000	 0.000112873  FX
1434	 5	 0.000008892	 0.260770000	 0.000109732  FX
1494	 2	 0.000003010	 0.291247851	 0.000115044  VM
1421	 2	 0.000003482	 0.337004330	 0.000133118  VM
1398	 2	 0.000001576	 0.330250000	 0.000128457  FX
1420	 4	 0.000006925	 0.335067565	 0.000136111  VM
1554	 3	 0.000003063	 0.343570000	 0.000135183  FX
1415	 2	 0.000003373	 0.326459706	 0.000128953  VM
1499	 1	 0.000001860	 0.359966553	 0.000140170  VM
1433	 1	 0.000001864	 0.360733776	 0.000140469  VM
10255	 1	 0.000131520	 25.453858635	 0.009911656  VM
10289	 2	 0.000263271	 25.477475033	 0.010063719  VM
10273	 1	 0.000131638	 25.476719878	 0.009920558  VM
10269	 1	 0.000131616	 25.472334701	 0.009918851  VM
10294	 3	 0.000525068	 25.404895056	 0.010320011  VM
10256	 2	 0.000268441	 25.977744393	 0.010261328  VM
10290	 1	 0.000131622	 25.473583211	 0.009919337  VM
10277	 1	 0.000131622	 25.473536823	 0.009919319  VM
10267	 2	 0.000263274	 25.477706702	 0.010063811  VM
10275	 2	 0.000263212	 25.471753840	 0.010061459  VM
10302	 3	 0.000524839	 25.393784416	 0.010315498  VM
10266	 1	 0.000132141	 25.573935354	 0.009958414  VM
10260	 2	 0.000264021	 25.549963933	 0.010092353  VM
10281	 1	 0.000131629	 25.474962026	 0.009919874  VM
10299	 4	 0.000524971	 25.401877378	 0.010318747  VM
10270	 4	 0.000526436	 25.472752184	 0.010347538  VM
10286	 3	 0.000526493	 25.473807185	 0.010348005  VM
10298	 1	 0.000131188	 25.389552023	 0.009886616  VM
10296	 1	 0.000131252	 25.401901819	 0.009891425  VM
10295	 2	 0.000262404	 25.393574173	 0.010030578  VM
10297	 1	 0.000131210	 25.393798895	 0.009888269  VM
10287	 1	 0.000131635	 25.476058069	 0.009920301  VM
10261	 1	 0.000132646	 25.671794498	 0.009996520  VM
10279	 1	 0.000131689	 25.486565638	 0.009924392  VM
10263	 2	 0.000264044	 25.552233464	 0.010093249  VM
10301	 2	 0.000262385	 25.391727215	 0.010029849  VM
10293	 2	 0.000262388	 25.391944823	 0.010029935  VM
10268	 4	 0.000526510	 25.476365008	 0.010349006  VM
10262	 2	 0.000264291	 25.576162345	 0.010102701  VM
10265	 1	 0.000132107	 25.567430021	 0.009955881  VM
10303	 5	 0.000539609	 25.393379678	 0.010331374  VM
10257	 2	 0.000266201	 25.760936817	 0.010175688  VM
10278	 1	 0.000131587	 25.466764273	 0.009916682  VM
10285	 1	 0.000131642	 25.477516479	 0.009920869  VM
10282	 3	 0.000526240	 25.461564028	 0.010343031  VM
10291	 4	 0.000526413	 25.471671857	 0.010347099  VM
10292	 3	 0.000524783	 25.391094081	 0.010314405  VM
10258	 2	 0.000265875	 25.729406927	 0.010163234  VM
10300	 4	 0.000524720	 25.389729434	 0.010313812  VM
10259	 2	 0.000264175	 25.564918256	 0.010098260  VM
10276	 1	 0.000131653	 25.479640530	 0.009921696  VM
10283	 1	 0.000131611	 25.471446405	 0.009918505  VM
10272	 3	 0.000526496	 25.473951407	 0.010348063  VM
10274	 2	 0.000263285	 25.478791931	 0.010064240  VM
10288	 3	 0.000526459	 25.472178486	 0.010347343  VM
10284	 1	 0.000131624	 25.473878989	 0.009919452  VM
10304	 2	 0.000262465	 25.399406867	 0.010032882  VM
10271	 1	 0.000131615	 25.472177301	 0.009918790  VM
10264	 2	 0.000264308	 25.577768844	 0.010103336  VM
10280	 1	 0.000131648	 25.478708065	 0.009921333  VM
10305	 3	 0.000022143	 2.633110000	 0.001034591  FX
========================================================================
050_T151_C5_D355_VM3.txt	 10	 0.514253973960876	 554.138541	 0.014549	 1298.794760
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
803	 5	 0.000003146	 0.148040058	 0.000060231  VM
733	 5	 0.000003307	 0.155630885	 0.000063319  VM
865	 4	 0.000002636	 0.127532003	 0.000051806  VM
9	 2	 0.000001546	 0.149582281	 0.000059086  VM
1360	 5	 0.000003504	 0.164911652	 0.000067095  VM
1333	 1	 0.000000657	 0.127137426	 0.000049507  VM
1347	 3	 0.000002923	 0.141429742	 0.000057452  VM
1353	 4	 0.000003604	 0.174372041	 0.000070833  VM
1356	 4	 0.000002446	 0.118335081	 0.000048070  VM
23	 2	 0.000001307	 0.126447811	 0.000049947  VM
1342	 5	 0.000003446	 0.162162429	 0.000065976  VM
852	 4	 0.000003138	 0.151842904	 0.000061682  VM
2	 3	 0.000002933	 0.141926584	 0.000057654  VM
872	 2	 0.000001707	 0.165149637	 0.000065235  VM
817	 5	 0.000006467	 0.188010000	 0.000079175  FX
1362	 1	 0.000000999	 0.193292389	 0.000075267  VM
1314	 4	 0.000002836	 0.137237888	 0.000055749  VM
1305	 2	 0.000001793	 0.173557276	 0.000068556  VM
1319	 4	 0.000002914	 0.141002473	 0.000057278  VM
1339	 5	 0.000003373	 0.158738533	 0.000064583  VM
36	 5	 0.000003213	 0.151207266	 0.000061519  VM
1317	 1	 0.000000789	 0.152717127	 0.000059468  VM
1298	 5	 0.000007138	 0.208130000	 0.000087625  FX
1322	 4	 0.000004081	 0.197468253	 0.000080216  VM
1616	 3	 0.000004835	 0.233945487	 0.000095034  VM
1358	 3	 0.000004140	 0.200313355	 0.000081372  VM
1376	 1	 0.000000817	 0.158202286	 0.000061603  VM
1303	 5	 0.000003075	 0.144697353	 0.000058871  VM
821	 2	 0.000001422	 0.137578624	 0.000054344  VM
1350	 3	 0.000002889	 0.139790751	 0.000056786  VM
1365	 2	 0.000001655	 0.160205379	 0.000063282  VM
1343	 4	 0.000002530	 0.122405775	 0.000049724  VM
1622	 4	 0.000004775	 0.231064538	 0.000093863  VM
1612	 2	 0.000002465	 0.238516059	 0.000094215  VM
1293	 4	 0.000002884	 0.139545703	 0.000056686  VM
1583	 4	 0.000004726	 0.228658024	 0.000092885  VM
867	 2	 0.000001498	 0.145004905	 0.000057278  VM
853	 5	 0.000003303	 0.155425264	 0.000063235  VM
858	 2	 0.000001852	 0.179191035	 0.000070781  VM
1371	 4	 0.000003925	 0.189897015	 0.000077140  VM
1523	 2	 0.000002747	 0.265831660	 0.000105005  VM
815	 5	 0.000008313	 0.243380000	 0.000102429  FX
1338	 4	 0.000003000	 0.145152091	 0.000058964  VM
1614	 2	 0.000002368	 0.229109866	 0.000090499  VM
808	 1	 0.000000861	 0.166590266	 0.000064870  VM
1515	 5	 0.000005673	 0.266984806	 0.000108624  VM
1540	 4	 0.000005466	 0.264460706	 0.000107429  VM
1304	 5	 0.000002851	 0.134183502	 0.000054593  VM
1330	 2	 0.000001427	 0.138084293	 0.000054544  VM
26	 5	 0.000003095	 0.145659848	 0.000059262  VM
1	 2	 0.000002469	 0.238971413	 0.000094395  VM
1520	 2	 0.000002767	 0.267785756	 0.000105777  VM
1626	 3	 0.000005072	 0.245412260	 0.000099692  VM
33	 4	 0.000002834	 0.137127787	 0.000055704  VM
1577	 3	 0.000004652	 0.225065404	 0.000091426  VM
802	 4	 0.000004461	 0.255640000	 0.000102953  FX
1415	 2	 0.000001173	 0.233550000	 0.000090907  FX
1544	 3	 0.000005390	 0.260794449	 0.000105940  VM
871	 3	 0.000003663	 0.177233116	 0.000071996  VM
1504	 1	 0.000001462	 0.282991309	 0.000110196  VM
1557	 1	 0.000001436	 0.278006627	 0.000108255  VM
1409	 4	 0.000004616	 0.264970000	 0.000106703  FX
1548	 4	 0.000005388	 0.260691590	 0.000105898  VM
1534	 1	 0.000001388	 0.268599961	 0.000104592  VM
1313	 3	 0.000004294	 0.207760868	 0.000084397  VM
1518	 3	 0.000005690	 0.275282654	 0.000111826  VM
1566	 2	 0.000002993	 0.289650011	 0.000114413  VM
1561	 4	 0.000005886	 0.284800384	 0.000115692  VM
1610	 4	 0.000004548	 0.220047000	 0.000089387  VM
1559	 2	 0.000002895	 0.280153821	 0.000110662  VM
1624	 1	 0.000001156	 0.223748027	 0.000087127  VM
1398	 3	 0.000002253	 0.246340000	 0.000096988  FX
1634	 5	 0.000009612	 0.282350000	 0.000118795  FX
1621	 2	 0.000002399	 0.232160022	 0.000091704  VM
822	 3	 0.000002938	 0.142147004	 0.000057743  VM
1635	 5	 0.000005641	 0.265469640	 0.000108007  VM
1413	 5	 0.000009239	 0.271160000	 0.000114096  FX
1514	 4	 0.000006142	 0.297172311	 0.000120717  VM
1494	 2	 0.000003010	 0.291247851	 0.000115044  VM
753	 2	 0.000001220	 0.118095203	 0.000046648  VM
1599	 3	 0.000005355	 0.259074303	 0.000105242  VM
10	 1	 0.000000842	 0.162988734	 0.000063467  VM
1531	 2	 0.000002825	 0.273391928	 0.000107991  VM
1539	 4	 0.000005394	 0.311660000	 0.000125467  FX
1572	 4	 0.000006149	 0.297541350	 0.000120867  VM
1506	 5	 0.000009832	 0.288950000	 0.000121567  FX
1543	 1	 0.000001412	 0.273322713	 0.000106431  VM
1563	 1	 0.000001515	 0.293134348	 0.000114146  VM
1425	 5	 0.000008040	 0.235200000	 0.000098994  FX
1434	 5	 0.000008892	 0.260770000	 0.000109732  FX
1420	 2	 0.000003462	 0.335067565	 0.000132353  VM
1411	 3	 0.000002623	 0.290800000	 0.000114453  FX
1433	 5	 0.000010649	 0.313480000	 0.000131869  FX
1505	 4	 0.000005616	 0.271721138	 0.000110379  VM
1382	 5	 0.000008959	 0.262780000	 0.000110576  FX
1423	 5	 0.000006797	 0.319879319	 0.000130144  VM
1421	 4	 0.000004850	 0.278980000	 0.000112333  FX
1551	 2	 0.000002993	 0.289684475	 0.000114427  VM
1554	 1	 0.000001779	 0.344363812	 0.000134094  VM
1499	 2	 0.000003720	 0.359966553	 0.000142188  VM
10288	 3	 0.000526459	 25.472178486	 0.010347343  VM
10285	 1	 0.000131642	 25.477516479	 0.009920869  VM
10284	 2	 0.000263234	 25.473878989	 0.010062299  VM
10286	 1	 0.000131623	 25.473807185	 0.009919424  VM
10283	 2	 0.000263209	 25.471446405	 0.010061338  VM
10258	 1	 0.000132944	 25.729406927	 0.010018954  VM
10296	 5	 0.000539790	 25.401901819	 0.010334841  VM
10303	 1	 0.000131208	 25.393379678	 0.009888106  VM
10267	 2	 0.000263274	 25.477706702	 0.010063811  VM
10279	 1	 0.000131689	 25.486565638	 0.009924392  VM
10271	 2	 0.000263217	 25.472177301	 0.010061627  VM
10262	 2	 0.000264291	 25.576162345	 0.010102701  VM
10269	 4	 0.000526427	 25.472334701	 0.010347368  VM
10255	 1	 0.000131520	 25.453858635	 0.009911656  VM
10291	 3	 0.000526449	 25.471671857	 0.010347137  VM
10277	 4	 0.000526452	 25.473536823	 0.010347857  VM
10261	 1	 0.000132646	 25.671794498	 0.009996520  VM
10294	 1	 0.000131267	 25.404895056	 0.009892590  VM
10289	 1	 0.000131642	 25.477475033	 0.009920853  VM
10282	 2	 0.000263107	 25.461564028	 0.010057434  VM
10281	 1	 0.000131629	 25.474962026	 0.009919874  VM
10268	 1	 0.000131636	 25.476365008	 0.009920420  VM
10272	 1	 0.000131624	 25.473951407	 0.009919480  VM
10300	 5	 0.000539532	 25.389729434	 0.010329889  VM
10293	 5	 0.000539579	 25.391944823	 0.010330790  VM
10301	 5	 0.000539574	 25.391727215	 0.010330702  VM
10302	 1	 0.000131210	 25.393784416	 0.009888264  VM
10273	 2	 0.000263264	 25.476719878	 0.010063421  VM
10270	 4	 0.000526436	 25.472752184	 0.010347538  VM
10264	 1	 0.000132160	 25.577768844	 0.009959907  VM
10274	 1	 0.000131649	 25.478791931	 0.009921365  VM
10275	 2	 0.000263212	 25.471753840	 0.010061459  VM
10266	 1	 0.000132141	 25.573935354	 0.009958414  VM
10276	 2	 0.000263294	 25.479640530	 0.010064575  VM
10290	 3	 0.000526488	 25.473583211	 0.010347914  VM
10297	 1	 0.000131210	 25.393798895	 0.009888269  VM
10263	 2	 0.000264044	 25.552233464	 0.010093249  VM
10260	 2	 0.000264021	 25.549963933	 0.010092353  VM
10304	 5	 0.000539737	 25.399406867	 0.010333826  VM
10295	 4	 0.000524799	 25.393574173	 0.010315374  VM
10259	 2	 0.000264175	 25.564918256	 0.010098260  VM
10257	 2	 0.000266201	 25.760936817	 0.010175688  VM
10299	 2	 0.000262490	 25.401877378	 0.010033858  VM
10256	 1	 0.000134227	 25.977744393	 0.010115656  VM
10292	 1	 0.000131196	 25.391094081	 0.009887216  VM
10287	 3	 0.000526539	 25.476058069	 0.010348919  VM
10280	 2	 0.000263284	 25.478708065	 0.010064206  VM
10298	 4	 0.000524716	 25.389552023	 0.010313740  VM
10278	 1	 0.000131587	 25.466764273	 0.009916682  VM
10265	 1	 0.000132107	 25.567430021	 0.009955881  VM
10305	 3	 0.000022143	 2.633110000	 0.001034591  FX
========================================================================
050_T151_C5_D411_VM3.txt	 1	 0.456903576850891	 740.849976	 0.017873	 1668.348201
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
807	 2	 0.000001832	 0.177243402	 0.000048483  VM
34	 2	 0.000001503	 0.145426866	 0.000039780  VM
757	 5	 0.000002789	 0.131269955	 0.000037141  VM
2	 1	 0.000000833	 0.161270701	 0.000043397  VM
740	 2	 0.000001887	 0.182589358	 0.000049945  VM
737	 1	 0.000000909	 0.175872331	 0.000047326  VM
739	 1	 0.000000887	 0.171650936	 0.000046190  VM
755	 5	 0.000003460	 0.162815403	 0.000046066  VM
733	 5	 0.000003918	 0.184371502	 0.000052165  VM
752	 2	 0.000002001	 0.193615863	 0.000052962  VM
753	 5	 0.000003828	 0.180161605	 0.000050974  VM
758	 3	 0.000003325	 0.160873019	 0.000045436  VM
36	 4	 0.000003691	 0.178600137	 0.000050442  VM
731	 1	 0.000000736	 0.142443825	 0.000038331  VM
35	 5	 0.000004432	 0.208584248	 0.000059015  VM
736	 4	 0.000003423	 0.165623547	 0.000046777  VM
33	 2	 0.000001410	 0.136445156	 0.000037323  VM
754	 2	 0.000002393	 0.231580503	 0.000063346  VM
37	 3	 0.000002897	 0.140188906	 0.000039594  VM
28	 3	 0.000003588	 0.173595274	 0.000049029  VM
10	 4	 0.000002781	 0.134546960	 0.000038000  VM
808	 5	 0.000004971	 0.233941407	 0.000066190  VM
756	 2	 0.000001329	 0.128647776	 0.000035190  VM
810	 5	 0.000003361	 0.158156167	 0.000044748  VM
811	 1	 0.000001023	 0.197960936	 0.000053270  VM
24	 4	 0.000004158	 0.237480000	 0.000066427  FX
803	 3	 0.000003457	 0.167283407	 0.000047246  VM
751	 4	 0.000003628	 0.175559732	 0.000049584  VM
732	 3	 0.000002524	 0.278900000	 0.000075982  FX
759	 5	 0.000003320	 0.156219371	 0.000044200  VM
735	 1	 0.000000868	 0.167930671	 0.000045189  VM
804	 1	 0.000000796	 0.154063372	 0.000041457  VM
29	 1	 0.000000745	 0.144272062	 0.000038823  VM
822	 4	 0.000005091	 0.293470000	 0.000082047  FX
39	 4	 0.000003064	 0.148263991	 0.000041874  VM
760	 3	 0.000003827	 0.185163383	 0.000052296  VM
26	 3	 0.000003477	 0.168216460	 0.000047510  VM
25	 4	 0.000003124	 0.151185110	 0.000042699  VM
874	 3	 0.000002803	 0.312350000	 0.000085075  FX
805	 4	 0.000002599	 0.125742762	 0.000035514  VM
9	 5	 0.000003607	 0.169759813	 0.000048031  VM
27	 5	 0.000007406	 0.216180000	 0.000063585  FX
734	 4	 0.000003276	 0.158503018	 0.000044766  VM
1	 1	 0.000001315	 0.254494034	 0.000068483  VM
809	 5	 0.000004601	 0.216503213	 0.000061256  VM
878	 5	 0.000005888	 0.277103253	 0.000078402  VM
879	 2	 0.000002897	 0.280390938	 0.000076698  VM
821	 5	 0.000009760	 0.286790000	 0.000084297  FX
738	 3	 0.000003889	 0.188177184	 0.000053147  VM
825	 2	 0.000001398	 0.287560000	 0.000077305  FX
864	 1	 0.000001682	 0.325576771	 0.000087611  VM
867	 1	 0.000001638	 0.316936178	 0.000085285  VM
880	 4	 0.000005325	 0.307500000	 0.000085961  FX
828	 5	 0.000010405	 0.306140000	 0.000089973  FX
852	 2	 0.000003284	 0.317810301	 0.000086934  VM
859	 1	 0.000001706	 0.330095457	 0.000088827  VM
869	 1	 0.000001666	 0.322526112	 0.000086790  VM
23	 5	 0.000008493	 0.248800000	 0.000073153  FX
806	 3	 0.000002903	 0.140460982	 0.000039671  VM
827	 1	 0.000001673	 0.323798772	 0.000087132  VM
824	 4	 0.000006467	 0.312921611	 0.000088379  VM
871	 1	 0.000001631	 0.315622927	 0.000084932  VM
817	 5	 0.000007312	 0.213350000	 0.000062754  FX
40	 4	 0.000002996	 0.144954154	 0.000040940  VM
866	 1	 0.000001690	 0.327100227	 0.000088021  VM
876	 4	 0.000005750	 0.278222224	 0.000078579  VM
873	 3	 0.000002792	 0.311090000	 0.000084732  FX
854	 1	 0.000001697	 0.328465781	 0.000088388  VM
802	 5	 0.000007360	 0.214810000	 0.000063183  FX
877	 4	 0.000005623	 0.272078917	 0.000076844  VM
881	 4	 0.000005618	 0.325060000	 0.000090860  FX
38	 3	 0.000003700	 0.178998992	 0.000050555  VM
875	 3	 0.000005750	 0.278227995	 0.000078581  VM
30	 1	 0.000000750	 0.145171930	 0.000039065  VM
819	 3	 0.000002848	 0.317770000	 0.000086548  FX
861	 1	 0.000001669	 0.322916567	 0.000086895  VM
858	 4	 0.000006640	 0.321312018	 0.000090749  VM
813	 4	 0.000005737	 0.332200000	 0.000092852  FX
865	 1	 0.000001678	 0.324675323	 0.000087368  VM
868	 1	 0.000001679	 0.324886092	 0.000087425  VM
816	 4	 0.000005320	 0.307220000	 0.000085883  FX
855	 4	 0.000006644	 0.321470452	 0.000090793  VM
860	 4	 0.000006618	 0.320203565	 0.000090436  VM
856	 2	 0.000003453	 0.334180072	 0.000091411  VM
870	 1	 0.000001724	 0.333608727	 0.000089772  VM
831	 5	 0.000009456	 0.277670000	 0.000081622  FX
853	 3	 0.000006906	 0.334139726	 0.000094372  VM
826	 4	 0.000006638	 0.321218106	 0.000090722  VM
829	 5	 0.000007198	 0.338743067	 0.000095842  VM
862	 2	 0.000003438	 0.332746937	 0.000091019  VM
830	 4	 0.000007325	 0.354420499	 0.000100100  VM
814	 4	 0.000005612	 0.324720000	 0.000090766  FX
812	 2	 0.000003461	 0.334923666	 0.000091615  VM
863	 5	 0.000006785	 0.319280680	 0.000090335  VM
823	 5	 0.000008034	 0.235010000	 0.000069108  FX
820	 3	 0.000007569	 0.366207595	 0.000103429  VM
818	 4	 0.000004040	 0.230380000	 0.000064446  FX
815	 5	 0.000010977	 0.323310000	 0.000095009  FX
857	 2	 0.000003974	 0.384604490	 0.000105205  VM
872	 1	 0.000002089	 0.404301624	 0.000108795  VM
931	 1	 0.000168528	 32.616225233	 0.008776817  VM
894	 1	 0.000169648	 32.832888850	 0.008835119  VM
887	 1	 0.000170831	 33.061927365	 0.008896752  VM
907	 1	 0.000169203	 32.746896514	 0.008811979  VM
926	 1	 0.000168573	 32.624922488	 0.008779157  VM
923	 4	 0.000674206	 32.622929407	 0.009213742  VM
886	 1	 0.000171234	 33.139904902	 0.008917735  VM
904	 3	 0.000677126	 32.762044255	 0.009253071  VM
