<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
871	 2	 0.000001831	 0.177233116	 0.000008862  VM
1333	 3	 0.000002628	 0.127137426	 0.000006357  VM
1317	 3	 0.000003156	 0.152717127	 0.000007636  VM
815	 2	 0.000001249	 0.120844981	 0.000006042  VM
1330	 5	 0.000002934	 0.138084293	 0.000006904  VM
1338	 4	 0.000003000	 0.145152091	 0.000007258  VM
1610	 1	 0.000001137	 0.220047000	 0.000011002  VM
853	 1	 0.000000803	 0.155425264	 0.000007771  VM
1358	 2	 0.000002070	 0.200313355	 0.000010016  VM
1342	 5	 0.000003446	 0.162162429	 0.000008108  VM
821	 5	 0.000002924	 0.137578624	 0.000006879  VM
872	 1	 0.000000853	 0.165149637	 0.000008257  VM
852	 3	 0.000003138	 0.151842904	 0.000007592  VM
1362	 5	 0.000004107	 0.193292389	 0.000009665  VM
1614	 4	 0.000004735	 0.229109866	 0.000011456  VM
1612	 2	 0.000002465	 0.238516059	 0.000011926  VM
1298	 3	 0.000003717	 0.179854016	 0.000008993  VM
1515	 4	 0.000005518	 0.266984806	 0.000013349  VM
33	 3	 0.000002834	 0.137127787	 0.000006856  VM
1548	 5	 0.000005540	 0.260691590	 0.000013035  VM
1583	 5	 0.000004859	 0.228658024	 0.000011433  VM
867	 1	 0.000000749	 0.145004905	 0.000007250  VM
1371	 4	 0.000003925	 0.189897015	 0.000009495  VM
1505	 2	 0.000002808	 0.271721138	 0.000013586  VM
36	 4	 0.000003125	 0.151207266	 0.000007560  VM
733	 4	 0.000003216	 0.155630885	 0.000007782  VM
1577	 2	 0.000002326	 0.225065404	 0.000011253  VM
1415	 3	 0.000001929	 0.207480000	 0.000010374  FX
1635	 5	 0.000005641	 0.265469640	 0.000013273  VM
1539	 2	 0.000002832	 0.274035012	 0.000013702  VM
1322	 2	 0.000002041	 0.197468253	 0.000009873  VM
1599	 4	 0.000005354	 0.259074303	 0.000012954  VM
1365	 5	 0.000003404	 0.160205379	 0.000008010  VM
1356	 5	 0.000002515	 0.118335081	 0.000005917  VM
1319	 4	 0.000002914	 0.141002473	 0.000007050  VM
1624	 1	 0.000001156	 0.223748027	 0.000011187  VM
1411	 5	 0.000008594	 0.251830000	 0.000012592  FX
1434	 4	 0.000004427	 0.253640000	 0.000012682  FX
1304	 5	 0.000007536	 0.220090000	 0.000011005  FX
1531	 2	 0.000002825	 0.273391928	 0.000013670  VM
1634	 5	 0.000004853	 0.228362294	 0.000011418  VM
1	 3	 0.000004939	 0.238971413	 0.000011949  VM
1543	 1	 0.000001412	 0.273322713	 0.000013666  VM
1622	 4	 0.000004775	 0.231064538	 0.000011553  VM
1566	 4	 0.000005986	 0.289650011	 0.000014483  VM
1540	 4	 0.000005466	 0.264460706	 0.000013223  VM
1313	 4	 0.000004294	 0.207760868	 0.000010388  VM
1561	 2	 0.000002943	 0.284800384	 0.000014240  VM
1534	 1	 0.000001388	 0.268599961	 0.000013430  VM
1559	 4	 0.000005790	 0.280153821	 0.000014008  VM
802	 5	 0.000007556	 0.220680000	 0.000011034  FX
1616	 2	 0.000002417	 0.233945487	 0.000011697  VM
2	 5	 0.000003016	 0.141926584	 0.000007096  VM
1551	 2	 0.000002993	 0.289684475	 0.000014484  VM
1557	 2	 0.000002873	 0.278006627	 0.000013900  VM
1494	 2	 0.000003010	 0.291247851	 0.000014562  VM
1626	 2	 0.000002536	 0.245412260	 0.000012271  VM
1409	 5	 0.000008114	 0.237420000	 0.000011871  FX
1398	 5	 0.000007326	 0.213780000	 0.000010689  FX
1621	 2	 0.000002399	 0.232160022	 0.000011608  VM
1520	 3	 0.000005535	 0.267785756	 0.000013389  VM
1504	 1	 0.000001462	 0.282991309	 0.000014150  VM
858	 4	 0.000003703	 0.179191035	 0.000008960  VM
1572	 2	 0.000003075	 0.297541350	 0.000014877  VM
1544	 3	 0.000005390	 0.260794449	 0.000013040  VM
1523	 1	 0.000001374	 0.265831660	 0.000013292  VM
1382	 5	 0.000008959	 0.262780000	 0.000013139  FX
1413	 4	 0.000006705	 0.324423214	 0.000016221  VM
1506	 5	 0.000006154	 0.289586075	 0.000014479  VM
1563	 5	 0.000006229	 0.293134348	 0.000014657  VM
1420	 2	 0.000003462	 0.335067565	 0.000016753  VM
1425	 3	 0.000002824	 0.314820000	 0.000015741  FX
1421	 5	 0.000008986	 0.263570000	 0.000013179  FX
1518	 1	 0.000001422	 0.275282654	 0.000013764  VM
1423	 3	 0.000006611	 0.319879319	 0.000015994  VM
1514	 3	 0.000006142	 0.297172311	 0.000014859  VM
1433	 4	 0.000005741	 0.332480000	 0.000016624  FX
1554	 2	 0.000003558	 0.344363812	 0.000017218  VM
1499	 2	 0.000003720	 0.359966553	 0.000017998  VM
10292	 4	 0.000524748	 25.391094081	 0.001269556  VM
10273	 5	 0.000541380	 25.476719878	 0.001273837  VM
10268	 2	 0.000263260	 25.476365008	 0.001273819  VM
10301	 3	 0.000524796	 25.391727215	 0.001269587  VM
10293	 1	 0.000131200	 25.391944823	 0.001269598  VM
10304	 1	 0.000131239	 25.399406867	 0.001269971  VM
10284	 3	 0.000526494	 25.473878989	 0.001273695  VM
10281	 5	 0.000541343	 25.474962026	 0.001273749  VM
10282	 1	 0.000131560	 25.461564028	 0.001273078  VM
10280	 3	 0.000526594	 25.478708065	 0.001273936  VM
10303	 3	 0.000524830	 25.393379678	 0.001269670  VM
10270	 2	 0.000263223	 25.472752184	 0.001273638  VM
10267	 4	 0.000526538	 25.477706702	 0.001273886  VM
10274	 4	 0.000526561	 25.478791931	 0.001273941  VM
10288	 2	 0.000263217	 25.472178486	 0.001273609  VM
10272	 5	 0.000541321	 25.473951407	 0.001273699  VM
10285	 1	 0.000131642	 25.477516479	 0.001273876  VM
10287	 5	 0.000541366	 25.476058069	 0.001273804  VM
10286	 5	 0.000541318	 25.473807185	 0.001273691  VM
10278	 4	 0.000526312	 25.466764273	 0.001273339  VM
10298	 5	 0.000539528	 25.389552023	 0.001269479  VM
10276	 4	 0.000526578	 25.479640530	 0.001273983  VM
10255	 3	 0.000526080	 25.453858635	 0.001272694  VM
10260	 3	 0.000528067	 25.549963933	 0.001277499  VM
10299	 1	 0.000131251	 25.401877378	 0.001270094  VM
10295	 1	 0.000131209	 25.393574173	 0.001269679  VM
10259	 3	 0.000528376	 25.564918256	 0.001278247  VM
10300	 5	 0.000539532	 25.389729434	 0.001269488  VM
10271	 1	 0.000131615	 25.472177301	 0.001273609  VM
10297	 4	 0.000524804	 25.393798895	 0.001269691  VM
10289	 5	 0.000541396	 25.477475033	 0.001273875  VM
10265	 5	 0.000543308	 25.567430021	 0.001278373  VM
10290	 4	 0.000526453	 25.473583211	 0.001273680  VM
10262	 3	 0.000528608	 25.576162345	 0.001278809  VM
10283	 3	 0.000526444	 25.471446405	 0.001273573  VM
10263	 3	 0.000528114	 25.552233464	 0.001277613  VM
10291	 4	 0.000526413	 25.471671857	 0.001273585  VM
10277	 4	 0.000526452	 25.473536823	 0.001273678  VM
10294	 3	 0.000525068	 25.404895056	 0.001270246  VM
10266	 3	 0.000528562	 25.573935354	 0.001278698  VM
10261	 3	 0.000530585	 25.671794498	 0.001283591  VM
10279	 1	 0.000131689	 25.486565638	 0.001274329  VM
10258	 1	 0.000132944	 25.729406927	 0.001286471  VM
10269	 4	 0.000526427	 25.472334701	 0.001273618  VM
10302	 2	 0.000262407	 25.393784416	 0.001269690  VM
10264	 5	 0.000543528	 25.577768844	 0.001278889  VM
10296	 4	 0.000524972	 25.401901819	 0.001270096  VM
10257	 2	 0.000266201	 25.760936817	 0.001288047  VM
10275	 4	 0.000526415	 25.471753840	 0.001273589  VM
10256	 1	 0.000134227	 25.977744393	 0.001298887  VM
10305	 5	 0.000079259	 2.371780000	 0.000118589  FX
========================================================================
050_T151_C5_D355_VM3.txt	 7	 0.064912840723991	 520.088923	 0.020939	 1298.255980
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1303	 4	 0.000002990	 0.144697353	 0.000007235  VM
803	 1	 0.000000765	 0.148040058	 0.000007402  VM
26	 1	 0.000000753	 0.145659848	 0.000007283  VM
815	 5	 0.000002568	 0.120844981	 0.000006042  VM
1360	 2	 0.000001704	 0.164911652	 0.000008246  VM
1376	 5	 0.000003362	 0.158202286	 0.000007910  VM
1314	 3	 0.000002836	 0.137237888	 0.000006862  VM
1342	 3	 0.000003352	 0.162162429	 0.000008108  VM
1353	 5	 0.000003705	 0.174372041	 0.000008719  VM
23	 4	 0.000002613	 0.126447811	 0.000006322  VM
1365	 1	 0.000000828	 0.160205379	 0.000008010  VM
808	 4	 0.000003443	 0.166590266	 0.000008330  VM
2	 3	 0.000002933	 0.141926584	 0.000007096  VM
1350	 2	 0.000001445	 0.139790751	 0.000006990  VM
1305	 5	 0.000003688	 0.173557276	 0.000008678  VM
1358	 4	 0.000004140	 0.200313355	 0.000010016  VM
1371	 2	 0.000001962	 0.189897015	 0.000009495  VM
1322	 5	 0.000004196	 0.197468253	 0.000009873  VM
1415	 3	 0.000001929	 0.207480000	 0.000010374  FX
1319	 1	 0.000000729	 0.141002473	 0.000007050  VM
1338	 1	 0.000000750	 0.145152091	 0.000007258  VM
1333	 5	 0.000002702	 0.127137426	 0.000006357  VM
36	 4	 0.000003125	 0.151207266	 0.000007560  VM
1343	 3	 0.000002530	 0.122405775	 0.000006120  VM
753	 2	 0.000001220	 0.118095203	 0.000005905  VM
1304	 4	 0.000004152	 0.237090000	 0.000011855  FX
1614	 4	 0.000004735	 0.229109866	 0.000011456  VM
1622	 3	 0.000004776	 0.231064538	 0.000011553  VM
1612	 1	 0.000001232	 0.238516059	 0.000011926  VM
9	 3	 0.000003092	 0.149582281	 0.000007479  VM
1298	 5	 0.000003822	 0.179854016	 0.000008993  VM
858	 1	 0.000000926	 0.179191035	 0.000008960  VM
1621	 5	 0.000004933	 0.232160022	 0.000011608  VM
1293	 2	 0.000001442	 0.139545703	 0.000006977  VM
33	 3	 0.000002834	 0.137127787	 0.000006856  VM
1544	 2	 0.000002695	 0.260794449	 0.000013040  VM
1421	 5	 0.000008986	 0.263570000	 0.000013179  FX
1	 4	 0.000004939	 0.238971413	 0.000011949  VM
1347	 4	 0.000002923	 0.141429742	 0.000007071  VM
1434	 5	 0.000008892	 0.260770000	 0.000013039  FX
10	 5	 0.000003464	 0.162988734	 0.000008149  VM
872	 5	 0.000003509	 0.165149637	 0.000008257  VM
1634	 3	 0.000004720	 0.228362294	 0.000011418  VM
852	 4	 0.000003138	 0.151842904	 0.000007592  VM
1534	 1	 0.000001388	 0.268599961	 0.000013430  VM
867	 1	 0.000000749	 0.145004905	 0.000007250  VM
1356	 4	 0.000002446	 0.118335081	 0.000005917  VM
817	 3	 0.000002638	 0.127616070	 0.000006381  VM
1362	 5	 0.000004107	 0.193292389	 0.000009665  VM
1411	 4	 0.000004513	 0.258780000	 0.000012939  FX
802	 4	 0.000003369	 0.162993026	 0.000008150  VM
1548	 2	 0.000002694	 0.260691590	 0.000013035  VM
1610	 5	 0.000008931	 0.261920000	 0.000013096  FX
821	 2	 0.000001422	 0.137578624	 0.000006879  VM
1413	 5	 0.000009239	 0.271160000	 0.000013558  FX
853	 5	 0.000003303	 0.155425264	 0.000007771  VM
733	 4	 0.000003216	 0.155630885	 0.000007782  VM
1543	 5	 0.000005808	 0.273322713	 0.000013666  VM
1313	 5	 0.000008192	 0.239760000	 0.000011988  FX
1317	 5	 0.000003245	 0.152717127	 0.000007636  VM
865	 3	 0.000002636	 0.127532003	 0.000006377  VM
1583	 4	 0.000004726	 0.228658024	 0.000011433  VM
1616	 4	 0.000004835	 0.233945487	 0.000011697  VM
1540	 1	 0.000001366	 0.264460706	 0.000013223  VM
1539	 3	 0.000005664	 0.274035012	 0.000013702  VM
1518	 5	 0.000005850	 0.275282654	 0.000013764  VM
1520	 3	 0.000005535	 0.267785756	 0.000013389  VM
1425	 4	 0.000004082	 0.232940000	 0.000011647  FX
1409	 5	 0.000008114	 0.237420000	 0.000011871  FX
1624	 4	 0.000004624	 0.223748027	 0.000011187  VM
1557	 1	 0.000001436	 0.278006627	 0.000013900  VM
822	 3	 0.000002938	 0.142147004	 0.000007107  VM
871	 1	 0.000000916	 0.177233116	 0.000008862  VM
1330	 4	 0.000002854	 0.138084293	 0.000006904  VM
1559	 5	 0.000005953	 0.280153821	 0.000014008  VM
1504	 3	 0.000005849	 0.282991309	 0.000014150  VM
1599	 2	 0.000002677	 0.259074303	 0.000012954  VM
1506	 5	 0.000009832	 0.288950000	 0.000014448  FX
1505	 4	 0.000005616	 0.271721138	 0.000013586  VM
1382	 5	 0.000008959	 0.262780000	 0.000013139  FX
1626	 1	 0.000001268	 0.245412260	 0.000012271  VM
1635	 2	 0.000002743	 0.265469640	 0.000013273  VM
1563	 2	 0.000003029	 0.293134348	 0.000014657  VM
1566	 1	 0.000001497	 0.289650011	 0.000014483  VM
1572	 4	 0.000006149	 0.297541350	 0.000014877  VM
1494	 2	 0.000003010	 0.291247851	 0.000014562  VM
1551	 3	 0.000005987	 0.289684475	 0.000014484  VM
1398	 4	 0.000004276	 0.244570000	 0.000012229  FX
1523	 4	 0.000005494	 0.265831660	 0.000013292  VM
1515	 2	 0.000002759	 0.266984806	 0.000013349  VM
1531	 2	 0.000002825	 0.273391928	 0.000013670  VM
1561	 5	 0.000006052	 0.284800384	 0.000014240  VM
1423	 5	 0.000006797	 0.319879319	 0.000015994  VM
1339	 5	 0.000003373	 0.158738533	 0.000007937  VM
1514	 5	 0.000010006	 0.294170000	 0.000014709  FX
1420	 1	 0.000001731	 0.335067565	 0.000016753  VM
1577	 4	 0.000005065	 0.291920000	 0.000014596  FX
1433	 5	 0.000010649	 0.313480000	 0.000015674  FX
1554	 3	 0.000007117	 0.344363812	 0.000017218  VM
1499	 5	 0.000011614	 0.342430000	 0.000017122  FX
10304	 4	 0.000524920	 25.399406867	 0.001269971  VM
10294	 1	 0.000131267	 25.404895056	 0.001270245  VM
10295	 5	 0.000539613	 25.393574173	 0.001269680  VM
10270	 2	 0.000263223	 25.472752184	 0.001273638  VM
10286	 2	 0.000263234	 25.473807185	 0.001273691  VM
10287	 5	 0.000541366	 25.476058069	 0.001273804  VM
10281	 4	 0.000526481	 25.474962026	 0.001273749  VM
10298	 5	 0.000539528	 25.389552023	 0.001269479  VM
10293	 2	 0.000262388	 25.391944823	 0.001269598  VM
10302	 5	 0.000539618	 25.393784416	 0.001269690  VM
10296	 4	 0.000524972	 25.401901819	 0.001270096  VM
10280	 4	 0.000526559	 25.478708065	 0.001273936  VM
10268	 5	 0.000541373	 25.476365008	 0.001273819  VM
10303	 4	 0.000524795	 25.393379678	 0.001269670  VM
10267	 5	 0.000541401	 25.477706702	 0.001273886  VM
10279	 4	 0.000526721	 25.486565638	 0.001274329  VM
10276	 3	 0.000526613	 25.479640530	 0.001273983  VM
10289	 2	 0.000263271	 25.477475033	 0.001273874  VM
10290	 1	 0.000131622	 25.473583211	 0.001273679  VM
10277	 3	 0.000526487	 25.473536823	 0.001273678  VM
10269	 2	 0.000263218	 25.472334701	 0.001273617  VM
10285	 3	 0.000526569	 25.477516479	 0.001273877  VM
10291	 2	 0.000263212	 25.471671857	 0.001273584  VM
10260	 1	 0.000132017	 25.549963933	 0.001277498  VM
10301	 3	 0.000524796	 25.391727215	 0.001269587  VM
10282	 1	 0.000131560	 25.461564028	 0.001273078  VM
10255	 5	 0.000540894	 25.453858635	 0.001272694  VM
10283	 4	 0.000526409	 25.471446405	 0.001273573  VM
10288	 5	 0.000541284	 25.472178486	 0.001273610  VM
10278	 2	 0.000263161	 25.466764273	 0.001273339  VM
10292	 1	 0.000131196	 25.391094081	 0.001269555  VM
10275	 5	 0.000541275	 25.471753840	 0.001273589  VM
10299	 2	 0.000262490	 25.401877378	 0.001270094  VM
10259	 3	 0.000528376	 25.564918256	 0.001278247  VM
10297	 4	 0.000524804	 25.393798895	 0.001269691  VM
10273	 5	 0.000541380	 25.476719878	 0.001273837  VM
10262	 2	 0.000264291	 25.576162345	 0.001278809  VM
10271	 5	 0.000541284	 25.472177301	 0.001273610  VM
10284	 4	 0.000526459	 25.473878989	 0.001273695  VM
10261	 2	 0.000265279	 25.671794498	 0.001283590  VM
10264	 1	 0.000132160	 25.577768844	 0.001278889  VM
10258	 1	 0.000132944	 25.729406927	 0.001286471  VM
10272	 5	 0.000541321	 25.473951407	 0.001273699  VM
10300	 3	 0.000524755	 25.389729434	 0.001269487  VM
10263	 5	 0.000542985	 25.552233464	 0.001277613  VM
10274	 4	 0.000526561	 25.478791931	 0.001273941  VM
10265	 3	 0.000528428	 25.567430021	 0.001278373  VM
10257	 2	 0.000266201	 25.760936817	 0.001288047  VM
10266	 4	 0.000528527	 25.573935354	 0.001278698  VM
10256	 1	 0.000134227	 25.977744393	 0.001298887  VM
10305	 5	 0.000079259	 2.371780000	 0.000118589  FX
========================================================================
050_T151_C5_D355_VM3.txt	 8	 0.064920350909233	 519.848890	 0.020446	 1298.406296
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
9	 4	 0.000003091	 0.149582281	 0.000007479  VM
1333	 1	 0.000000657	 0.127137426	 0.000006357  VM
753	 5	 0.000002510	 0.118095203	 0.000005905  VM
802	 4	 0.000003369	 0.162993026	 0.000008150  VM
865	 1	 0.000000659	 0.127532003	 0.000006377  VM
822	 1	 0.000000734	 0.142147004	 0.000007107  VM
26	 4	 0.000003010	 0.145659848	 0.000007283  VM
10	 4	 0.000003368	 0.162988734	 0.000008149  VM
1317	 4	 0.000003156	 0.152717127	 0.000007636  VM
1339	 1	 0.000000820	 0.158738533	 0.000007937  VM
1319	 2	 0.000001457	 0.141002473	 0.000007050  VM
1376	 1	 0.000000817	 0.158202286	 0.000007910  VM
2	 1	 0.000000733	 0.141926584	 0.000007096  VM
1314	 2	 0.000001418	 0.137237888	 0.000006862  VM
1298	 2	 0.000001859	 0.179854016	 0.000008993  VM
852	 2	 0.000001569	 0.151842904	 0.000007592  VM
1322	 4	 0.000004081	 0.197468253	 0.000009873  VM
1360	 1	 0.000000852	 0.164911652	 0.000008246  VM
23	 1	 0.000000653	 0.126447811	 0.000006322  VM
817	 3	 0.000002638	 0.127616070	 0.000006381  VM
1353	 3	 0.000003604	 0.174372041	 0.000008719  VM
1415	 4	 0.000003514	 0.198840000	 0.000009942  FX
872	 4	 0.000003413	 0.165149637	 0.000008257  VM
1347	 5	 0.000003005	 0.141429742	 0.000007071  VM
1356	 1	 0.000000611	 0.118335081	 0.000005917  VM
1358	 5	 0.000007185	 0.209540000	 0.000010477  FX
1338	 1	 0.000000750	 0.145152091	 0.000007258  VM
853	 3	 0.000003212	 0.155425264	 0.000007771  VM
815	 5	 0.000008313	 0.243380000	 0.000012169  FX
1425	 5	 0.000008040	 0.235200000	 0.000011760  FX
1362	 2	 0.000001997	 0.193292389	 0.000009665  VM
821	 5	 0.000002924	 0.137578624	 0.000006879  VM
1330	 3	 0.000002854	 0.138084293	 0.000006904  VM
1365	 4	 0.000003603	 0.204160000	 0.000010208  FX
1304	 1	 0.000000693	 0.134183502	 0.000006709  VM
1303	 4	 0.000002990	 0.144697353	 0.000007235  VM
1626	 2	 0.000002536	 0.245412260	 0.000012271  VM
1305	 4	 0.000003587	 0.173557276	 0.000008678  VM
1610	 2	 0.000002274	 0.220047000	 0.000011002  VM
1342	 5	 0.000003446	 0.162162429	 0.000008108  VM
867	 2	 0.000001498	 0.145004905	 0.000007250  VM
733	 2	 0.000001608	 0.155630885	 0.000007782  VM
1616	 3	 0.000004835	 0.233945487	 0.000011697  VM
1577	 1	 0.000001163	 0.225065404	 0.000011253  VM
1343	 3	 0.000002530	 0.122405775	 0.000006120  VM
36	 4	 0.000003125	 0.151207266	 0.000007560  VM
803	 3	 0.000003060	 0.148040058	 0.000007402  VM
1540	 2	 0.000002733	 0.264460706	 0.000013223  VM
1544	 1	 0.000001348	 0.260794449	 0.000013040  VM
1635	 1	 0.000001372	 0.265469640	 0.000013273  VM
871	 2	 0.000001831	 0.177233116	 0.000008862  VM
1411	 5	 0.000008594	 0.251830000	 0.000012592  FX
1622	 3	 0.000004776	 0.231064538	 0.000011553  VM
1557	 1	 0.000001436	 0.278006627	 0.000013900  VM
1520	 1	 0.000001384	 0.267785756	 0.000013389  VM
1409	 5	 0.000008114	 0.237420000	 0.000011871  FX
1548	 1	 0.000001347	 0.260691590	 0.000013035  VM
1559	 1	 0.000001448	 0.280153821	 0.000014008  VM
33	 2	 0.000001417	 0.137127787	 0.000006856  VM
1534	 2	 0.000002776	 0.268599961	 0.000013430  VM
1293	 5	 0.000002965	 0.139545703	 0.000006977  VM
858	 5	 0.000003808	 0.179191035	 0.000008960  VM
1350	 5	 0.000002971	 0.139790751	 0.000006990  VM
1	 5	 0.000005078	 0.238971413	 0.000011949  VM
1518	 1	 0.000001422	 0.275282654	 0.000013764  VM
1624	 2	 0.000002312	 0.223748027	 0.000011187  VM
1566	 2	 0.000002993	 0.289650011	 0.000014483  VM
1523	 4	 0.000005494	 0.265831660	 0.000013292  VM
1583	 1	 0.000001181	 0.228658024	 0.000011433  VM
1506	 1	 0.000001496	 0.289586075	 0.000014479  VM
1398	 4	 0.000004276	 0.244570000	 0.000012229  FX
1531	 4	 0.000005650	 0.273391928	 0.000013670  VM
1371	 4	 0.000003925	 0.189897015	 0.000009495  VM
1505	 5	 0.000005774	 0.271721138	 0.000013586  VM
1612	 3	 0.000004930	 0.238516059	 0.000011926  VM
1515	 5	 0.000005673	 0.266984806	 0.000013349  VM
1563	 1	 0.000001515	 0.293134348	 0.000014657  VM
1504	 3	 0.000005849	 0.282991309	 0.000014150  VM
1614	 3	 0.000004735	 0.229109866	 0.000011456  VM
1621	 4	 0.000004798	 0.232160022	 0.000011608  VM
1599	 4	 0.000005127	 0.295630000	 0.000014782  FX
1539	 5	 0.000010477	 0.308320000	 0.000015416  FX
1634	 2	 0.000002360	 0.228362294	 0.000011418  VM
1561	 1	 0.000001472	 0.284800384	 0.000014240  VM
1514	 5	 0.000006315	 0.297172311	 0.000014859  VM
1543	 5	 0.000010265	 0.301950000	 0.000015098  FX
1421	 5	 0.000008986	 0.263570000	 0.000013179  FX
808	 2	 0.000001721	 0.166590266	 0.000008330  VM
1423	 2	 0.000003305	 0.319879319	 0.000015994  VM
1413	 5	 0.000006894	 0.324423214	 0.000016221  VM
1494	 1	 0.000001505	 0.291247851	 0.000014562  VM
1313	 1	 0.000001074	 0.207760868	 0.000010388  VM
1434	 1	 0.000001710	 0.330907579	 0.000016545  VM
1551	 5	 0.000010025	 0.294740000	 0.000014737  FX
1572	 2	 0.000003075	 0.297541350	 0.000014877  VM
1382	 5	 0.000008959	 0.262780000	 0.000013139  FX
1499	 5	 0.000011614	 0.342430000	 0.000017122  FX
1433	 5	 0.000010649	 0.313480000	 0.000015674  FX
1420	 2	 0.000003462	 0.335067565	 0.000016753  VM
1554	 1	 0.000001779	 0.344363812	 0.000017218  VM
10271	 5	 0.000541284	 25.472177301	 0.001273610  VM
10272	 4	 0.000526461	 25.473951407	 0.001273699  VM
10303	 2	 0.000262402	 25.393379678	 0.001269670  VM
10302	 1	 0.000131210	 25.393784416	 0.001269689  VM
10280	 4	 0.000526559	 25.478708065	 0.001273936  VM
10297	 1	 0.000131210	 25.393798895	 0.001269690  VM
10289	 3	 0.000526568	 25.477475033	 0.001273875  VM
10298	 1	 0.000131188	 25.389552023	 0.001269478  VM
10291	 1	 0.000131612	 25.471671857	 0.001273584  VM
10292	 2	 0.000262379	 25.391094081	 0.001269555  VM
10270	 5	 0.000541296	 25.472752184	 0.001273639  VM
10276	 5	 0.000541442	 25.479640530	 0.001273983  VM
10287	 5	 0.000541366	 25.476058069	 0.001273804  VM
10268	 4	 0.000526510	 25.476365008	 0.001273819  VM
10285	 1	 0.000131642	 25.477516479	 0.001273876  VM
10300	 4	 0.000524720	 25.389729434	 0.001269487  VM
10281	 5	 0.000541343	 25.474962026	 0.001273749  VM
10304	 2	 0.000262465	 25.399406867	 0.001269971  VM
10293	 2	 0.000262388	 25.391944823	 0.001269598  VM
10284	 5	 0.000541320	 25.473878989	 0.001273695  VM
10273	 4	 0.000526518	 25.476719878	 0.001273837  VM
10296	 3	 0.000525006	 25.401901819	 0.001270096  VM
10267	 3	 0.000526573	 25.477706702	 0.001273886  VM
10283	 4	 0.000526409	 25.471446405	 0.001273573  VM
10277	 5	 0.000541313	 25.473536823	 0.001273678  VM
10299	 2	 0.000262490	 25.401877378	 0.001270094  VM
10290	 2	 0.000263231	 25.473583211	 0.001273680  VM
10295	 5	 0.000539613	 25.393574173	 0.001269680  VM
10288	 3	 0.000526459	 25.472178486	 0.001273610  VM
10265	 5	 0.000543308	 25.567430021	 0.001278373  VM
10301	 1	 0.000131199	 25.391727215	 0.001269587  VM
10274	 3	 0.000526596	 25.478791931	 0.001273941  VM
10294	 3	 0.000525068	 25.404895056	 0.001270246  VM
10275	 3	 0.000526450	 25.471753840	 0.001273589  VM
10255	 4	 0.000526045	 25.453858635	 0.001272694  VM
10260	 4	 0.000528032	 25.549963933	 0.001277499  VM
10286	 4	 0.000526458	 25.473807185	 0.001273691  VM
10263	 3	 0.000528114	 25.552233464	 0.001277613  VM
10269	 3	 0.000526462	 25.472334701	 0.001273618  VM
10282	 1	 0.000131560	 25.461564028	 0.001273078  VM
10262	 1	 0.000132152	 25.576162345	 0.001278808  VM
10261	 2	 0.000265279	 25.671794498	 0.001283590  VM
10259	 3	 0.000528376	 25.564918256	 0.001278247  VM
10264	 3	 0.000528641	 25.577768844	 0.001278889  VM
10279	 1	 0.000131689	 25.486565638	 0.001274329  VM
10266	 3	 0.000528562	 25.573935354	 0.001278698  VM
10278	 3	 0.000526347	 25.466764273	 0.001273339  VM
10257	 2	 0.000266201	 25.760936817	 0.001288047  VM
10258	 1	 0.000132944	 25.729406927	 0.001286471  VM
10256	 1	 0.000134227	 25.977744393	 0.001298887  VM
10305	 5	 0.000079259	 2.371780000	 0.000118589  FX
========================================================================
050_T151_C5_D355_VM3.txt	 9	 0.064917646348476	 519.973519	 0.019914	 1298.352109
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1347	 4	 0.000002923	 0.141429742	 0.000007071  VM
9	 1	 0.000000773	 0.149582281	 0.000007479  VM
803	 2	 0.000001530	 0.148040058	 0.000007402  VM
821	 5	 0.000002924	 0.137578624	 0.000006879  VM
822	 1	 0.000000734	 0.142147004	 0.000007107  VM
26	 2	 0.000001505	 0.145659848	 0.000007283  VM
36	 3	 0.000003125	 0.151207266	 0.000007560  VM
1319	 2	 0.000001457	 0.141002473	 0.000007050  VM
817	 2	 0.000001319	 0.127616070	 0.000006381  VM
1343	 1	 0.000000632	 0.122405775	 0.000006120  VM
1371	 3	 0.000003925	 0.189897015	 0.000009495  VM
1330	 3	 0.000002854	 0.138084293	 0.000006904  VM
1353	 2	 0.000001802	 0.174372041	 0.000008719  VM
1303	 4	 0.000002990	 0.144697353	 0.000007235  VM
1333	 5	 0.000002702	 0.127137426	 0.000006357  VM
33	 2	 0.000001417	 0.137127787	 0.000006856  VM
2	 1	 0.000000733	 0.141926584	 0.000007096  VM
1304	 4	 0.000002773	 0.134183502	 0.000006709  VM
1339	 3	 0.000003281	 0.158738533	 0.000007937  VM
1342	 5	 0.000003446	 0.162162429	 0.000008108  VM
1298	 1	 0.000000929	 0.179854016	 0.000008993  VM
865	 2	 0.000001318	 0.127532003	 0.000006377  VM
1317	 4	 0.000003156	 0.152717127	 0.000007636  VM
1365	 2	 0.000001655	 0.160205379	 0.000008010  VM
