<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
002_T7_C5_D14_VM3.txt	 1	 0.176876306533813	 0.000964	 0.000018	 4.973584
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
737	 1	 0.000001736	 0.737350000	 0.000056722  FX
808	 1	 0.000002471	 0.478133829	 0.000068261  VM
23	 2	 0.000002069	 0.448440000	 0.000058203  FX
868	 1	 0.000001341	 0.547690000	 0.000043337  FX
36	 1	 0.000000875	 0.169390150	 0.000024183  VM
38	 1	 0.000001777	 0.756920000	 0.000058103  FX
855	 1	 0.000001381	 0.566840000	 0.000044688  FX
35	 2	 0.000002245	 0.108628250	 0.000054925  VM
37	 1	 0.000001828	 0.781360000	 0.000059828  FX
804	 3	 0.000002793	 0.311200000	 0.000072178  FX
867	 1	 0.000001396	 0.573850000	 0.000045183  FX
818	 1	 0.000001333	 0.543780000	 0.000043061  FX
736	 1	 0.000002189	 0.954700000	 0.000072062  FX
819	 1	 0.000001760	 0.748780000	 0.000057529  FX
752	 1	 0.000001833	 0.783860000	 0.000060005  FX
857	 1	 0.000001983	 0.383858667	 0.000054802  VM
760	 1	 0.000000966	 0.186991411	 0.000026696  VM
866	 2	 0.000001881	 0.403500000	 0.000052839  FX
29	 3	 0.000002690	 0.298800000	 0.000069489  FX
858	 1	 0.000001363	 0.558340000	 0.000044088  FX
861	 2	 0.000001708	 0.361820000	 0.000047865  FX
2	 1	 0.000001979	 0.853960000	 0.000064952  FX
754	 1	 0.000001522	 0.634550000	 0.000049467  FX
26	 2	 0.000001819	 0.088035912	 0.000044513  VM
854	 1	 0.000001418	 0.584740000	 0.000045951  FX
852	 1	 0.000001736	 0.335898874	 0.000047955  VM
863	 1	 0.000001331	 0.543070000	 0.000043010  FX
864	 2	 0.000001916	 0.411880000	 0.000053839  FX
30	 5	 0.000003042	 0.004473809	 0.000071315  VM
759	 4	 0.000003254	 0.019679546	 0.000076598  VM
817	 1	 0.000001021	 0.394160000	 0.000032501  FX
809	 2	 0.000002859	 0.638200000	 0.000080850  FX
803	 1	 0.000001739	 0.738510000	 0.000056804  FX
805	 2	 0.000002045	 0.442730000	 0.000057521  FX
865	 1	 0.000001825	 0.353112253	 0.000050412  VM
862	 2	 0.000003423	 0.165646884	 0.000083755  VM
806	 1	 0.000002124	 0.411073989	 0.000058687  VM
871	 1	 0.000001456	 0.602910000	 0.000047234  FX
1	 1	 0.000001316	 0.254736455	 0.000036368  VM
816	 2	 0.000003305	 0.159929784	 0.000080864  VM
33	 2	 0.000001383	 0.066900303	 0.000033826  VM
813	 1	 0.000002339	 0.452669964	 0.000064626  VM
738	 2	 0.000002154	 0.104216616	 0.000052694  VM
802	 1	 0.000001671	 0.323398533	 0.000046170  VM
859	 2	 0.000003400	 0.164502821	 0.000083176  VM
812	 2	 0.000002305	 0.505290000	 0.000064988  FX
853	 2	 0.000001974	 0.425850000	 0.000055506  FX
811	 1	 0.000002534	 1.120500000	 0.000083764  FX
870	 1	 0.000001360	 0.556770000	 0.000043977  FX
814	 2	 0.000003290	 0.159180846	 0.000080485  VM
821	 2	 0.000003337	 0.161479215	 0.000081647  VM
3904	 2	 0.000179627	 43.062386609	 0.005144107  FX
3912	 1	 0.000112787	 54.041436609	 0.003818787  FX
3930	 1	 0.000111430	 53.390056609	 0.003772814  FX
3931	 2	 0.000166538	 39.921016609	 0.004769190  FX
3898	 3	 0.000265987	 31.894396609	 0.006922265  FX
3919	 2	 0.000165237	 39.608886609	 0.004731937  FX
3927	 2	 0.000167458	 40.141766609	 0.004795536  FX
3924	 2	 0.000167337	 40.112706609	 0.004792067  FX
3933	 2	 0.000285795	 13.828548619	 0.006992005  VM
3923	 2	 0.000285563	 13.817330497	 0.006986333  VM
3920	 1	 0.000142831	 27.642903210	 0.003946466  VM
3917	 1	 0.000142900	 27.656214015	 0.003948366  VM
3908	 1	 0.000143452	 27.763099959	 0.003963626  VM
3903	 1	 0.000123066	 58.975636609	 0.004167030  FX
3915	 2	 0.000164279	 39.378766609	 0.004704473  FX
3900	 2	 0.000192682	 46.195526609	 0.005518042  FX
3911	 1	 0.000143732	 27.817256642	 0.003971357  VM
3906	 2	 0.000182145	 43.666656609	 0.005216226  FX
3916	 1	 0.000142832	 27.643093247	 0.003946493  VM
3929	 1	 0.000143500	 27.772432676	 0.003964958  VM
3901	 1	 0.000124103	 59.473146609	 0.004202143  FX
3909	 1	 0.000143964	 27.862112686	 0.003977761  VM
3918	 1	 0.000142824	 27.641531114	 0.003946270  VM
3921	 1	 0.000114161	 54.700976609	 0.003865335  FX
3910	 1	 0.000112976	 54.132246609	 0.003825196  FX
3937	 2	 0.000163091	 39.093706609	 0.004670452  FX
3907	 2	 0.000172649	 41.387736609	 0.004944240  FX
3914	 1	 0.000111664	 53.502696609	 0.003780764  FX
3899	 1	 0.000145953	 28.247191007	 0.004032737  VM
3905	 1	 0.000143577	 27.787392676	 0.003967094  VM
3932	 2	 0.000285685	 13.823257743	 0.006989330  VM
3934	 2	 0.000166987	 40.028716609	 0.004782043  FX
3902	 1	 0.000144417	 27.949953111	 0.003990302  VM
3922	 2	 0.000285549	 13.816652180	 0.006985990  VM
3928	 2	 0.000165087	 39.572726609	 0.004727622  FX
3936	 2	 0.000169195	 40.558756609	 0.004845303  FX
3913	 1	 0.000112597	 53.950596609	 0.003812375  FX
3926	 1	 0.000115765	 55.470986609	 0.003919681  FX
3935	 2	 0.000165108	 39.577736609	 0.004728220  FX
3925	 1	 0.000112349	 53.831316609	 0.003803957  FX
3938	 2	 0.000010861	 2.558700000	 0.000310059  FX
========================================================================
045_T136_C5_D311_VM3.txt	 1	 0.181817561388016	 1.595833	 0.005437	 1358.954047
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1372	 1	 0.000000631	 0.122143139	 0.000020138  VM
1398	 1	 0.000000743	 0.143887386	 0.000023723  VM
865	 1	 0.000001546	 0.646000000	 0.000058755  FX
808	 2	 0.000001656	 0.080120483	 0.000046303  VM
1367	 2	 0.000001759	 0.085128706	 0.000049197  VM
1358	 1	 0.000000911	 0.176291248	 0.000029066  VM
1389	 1	 0.000000690	 0.133473355	 0.000022006  VM
864	 2	 0.000001693	 0.358430000	 0.000054871  FX
1361	 2	 0.000001958	 0.094760041	 0.000054763  VM
1333	 4	 0.000002575	 0.015571650	 0.000069029  VM
1534	 1	 0.000001351	 0.261541687	 0.000043122  VM
1636	 1	 0.000001303	 0.529540000	 0.000049123  FX
1635	 2	 0.000002270	 0.109832553	 0.000063474  VM
871	 1	 0.000000685	 0.132485728	 0.000021844  VM
1291	 1	 0.000000695	 0.134576158	 0.000022188  VM
1614	 2	 0.000001524	 0.317850000	 0.000049262  FX
1331	 2	 0.000001688	 0.357130000	 0.000054691  FX
36	 1	 0.000000664	 0.128493879	 0.000021185  VM
733	 2	 0.000001374	 0.281680000	 0.000044263  FX
1347	 1	 0.000000734	 0.142008140	 0.000023414  VM
858	 2	 0.000001688	 0.081686878	 0.000047208  VM
863	 2	 0.000001720	 0.364750000	 0.000055745  FX
1562	 2	 0.000001620	 0.340830000	 0.000052438  FX
1365	 3	 0.000002639	 0.031922220	 0.000071194  VM
1531	 1	 0.000001737	 0.737620000	 0.000066332  FX
1619	 2	 0.000001552	 0.324400000	 0.000050167  FX
760	 1	 0.000000784	 0.151704979	 0.000025012  VM
1546	 1	 0.000001440	 0.595340000	 0.000054565  FX
1315	 2	 0.000001497	 0.311330000	 0.000048361  FX
1437	 2	 0.000001798	 0.383540000	 0.000058342  FX
1632	 3	 0.000002453	 0.270320000	 0.000072707  FX
1627	 2	 0.000002274	 0.110010928	 0.000063577  VM
813	 2	 0.000001435	 0.069419478	 0.000040119  VM
1409	 1	 0.000000721	 0.139504497	 0.000023001  VM
753	 1	 0.000001623	 0.683180000	 0.000061829  FX
1566	 1	 0.000001390	 0.269048786	 0.000044359  VM
1406	 2	 0.000001720	 0.364750000	 0.000055745  FX
1341	 3	 0.000002188	 0.238570000	 0.000064793  FX
1351	 5	 0.000002805	 0.004125720	 0.000074873  VM
1345	 2	 0.000001722	 0.083309572	 0.000048146  VM
1540	 1	 0.000001344	 0.260091456	 0.000042882  VM
1532	 2	 0.000002682	 0.129754470	 0.000074987  VM
1615	 2	 0.000002313	 0.111934018	 0.000064689  VM
1296	 1	 0.000001738	 0.738350000	 0.000066392  FX
824	 2	 0.000001829	 0.391020000	 0.000059376  FX
821	 1	 0.000000840	 0.162649783	 0.000026817  VM
1607	 2	 0.000001747	 0.371350000	 0.000056657  FX
1330	 5	 0.000002797	 0.004113473	 0.000074650  VM
1599	 2	 0.000001373	 0.281570000	 0.000044248  FX
1516	 2	 0.000001555	 0.325260000	 0.000050286  FX
1637	 2	 0.000002420	 0.117096883	 0.000067672  VM
1413	 2	 0.000001861	 0.090058120	 0.000052046  VM
1548	 1	 0.000001365	 0.264195139	 0.000043559  VM
1555	 1	 0.000001391	 0.269192400	 0.000044383  VM
759	 2	 0.000001754	 0.084891938	 0.000049061  VM
815	 2	 0.000001387	 0.067112963	 0.000038786  VM
1571	 2	 0.000001633	 0.343920000	 0.000052865  FX
1542	 2	 0.000002697	 0.130520571	 0.000075430  VM
740	 3	 0.000002573	 0.284790000	 0.000076314  FX
1370	 1	 0.000000879	 0.170123055	 0.000028049  VM
1342	 3	 0.000002789	 0.033736473	 0.000075240  VM
874	 2	 0.000001589	 0.333260000	 0.000051392  FX
1426	 1	 0.000001660	 0.321333620	 0.000052980  VM
1630	 2	 0.000001429	 0.295010000	 0.000046105  FX
1559	 2	 0.000002808	 0.135874705	 0.000078524  VM
1431	 1	 0.000001607	 0.310976155	 0.000051272  VM
1573	 1	 0.000001209	 0.484220000	 0.000045375  FX
1590	 1	 0.000001140	 0.220626953	 0.000036376  VM
739	 3	 0.000002930	 0.035440082	 0.000079039  VM
1638	 1	 0.000001154	 0.223298922	 0.000036816  VM
1639	 2	 0.000001673	 0.353430000	 0.000054180  FX
1429	 1	 0.000001628	 0.315121222	 0.000051955  VM
1313	 2	 0.000001762	 0.085264830	 0.000049276  VM
1354	 2	 0.000002484	 0.548180000	 0.000081098  FX
1514	 2	 0.000001667	 0.352000000	 0.000053982  FX
1543	 1	 0.000001405	 0.578180000	 0.000053146  FX
1436	 3	 0.000002731	 0.303710000	 0.000081030  FX
1339	 1	 0.000000925	 0.178954605	 0.000029505  VM
1435	 1	 0.000001779	 0.757830000	 0.000068003  FX
1434	 1	 0.000001842	 0.788080000	 0.000070505  FX
1438	 2	 0.000002674	 0.129391216	 0.000074777  VM
1568	 1	 0.000001361	 0.263370899	 0.000043423  VM
814	 1	 0.000000810	 0.156734459	 0.000025842  VM
1492	 1	 0.000001413	 0.582200000	 0.000053478  FX
1610	 2	 0.000002329	 0.112687540	 0.000065124  VM
1552	 1	 0.000001440	 0.595140000	 0.000054548  FX
1418	 3	 0.000002190	 0.238790000	 0.000064848  FX
1497	 2	 0.000002644	 0.127952293	 0.000073946  VM
26	 2	 0.000003591	 0.813930000	 0.000117829  FX
1414	 3	 0.000004426	 0.507100000	 0.000131725  FX
9573	 1	 0.000085284	 40.840418302	 0.003382888  FX
9597	 1	 0.000112449	 21.762829954	 0.003588136  VM
9596	 1	 0.000112473	 21.767540108	 0.003588913  VM
9584	 1	 0.000112876	 21.845557549	 0.003601776  VM
9606	 2	 0.000127413	 30.531008302	 0.004225263  FX
9566	 2	 0.000138944	 33.298608302	 0.004607795  FX
9591	 1	 0.000112795	 21.829835248	 0.003599184  VM
9572	 2	 0.000137659	 32.989998302	 0.004565139  FX
9568	 1	 0.000085808	 41.091518302	 0.003403654  FX
9588	 1	 0.000112790	 21.828933147	 0.003599035  VM
9570	 1	 0.000113174	 21.903166762	 0.003611274  VM
9585	 1	 0.000112815	 21.833723454	 0.003599825  VM
9604	 1	 0.000112425	 21.758290904	 0.003587388  VM
9587	 1	 0.000081923	 39.226928302	 0.003249450  FX
9575	 1	 0.000081710	 39.124588302	 0.003240986  FX
9565	 1	 0.000093619	 44.840808302	 0.003713725  FX
9593	 2	 0.000134943	 32.338248302	 0.004475056  FX
9599	 1	 0.000078188	 37.434228302	 0.003101191  FX
9579	 1	 0.000112827	 21.836145703	 0.003600224  VM
9592	 1	 0.000112805	 21.831758215	 0.003599501  VM
9609	 2	 0.000225009	 10.887361483	 0.006291992  VM
9581	 2	 0.000133338	 31.952938302	 0.004421799  FX
9569	 1	 0.000113177	 21.903842453	 0.003611385  VM
9598	 2	 0.000224887	 10.881461241	 0.006288582  VM
9602	 2	 0.000127504	 30.552838302	 0.004228280  FX
9567	 2	 0.000137082	 32.851538302	 0.004546002  FX
9580	 1	 0.000081387	 38.969758302	 0.003228182  FX
9576	 1	 0.000082149	 39.335308302	 0.003258413  FX
9574	 2	 0.000132037	 31.640928302	 0.004378674  FX
9608	 1	 0.000079157	 37.899308302	 0.003139654  FX
9605	 1	 0.000078459	 37.564208302	 0.003111941  FX
9571	 1	 0.000085680	 41.030228302	 0.003398585  FX
9601	 1	 0.000077536	 37.121208302	 0.003075304  FX
9600	 1	 0.000112484	 21.769687742	 0.003589267  VM
9595	 1	 0.000078335	 37.504508302	 0.003107003  FX
9577	 2	 0.000133447	 31.979168302	 0.004425425  FX
9594	 2	 0.000224932	 10.883641675	 0.006289843  VM
9589	 1	 0.000082763	 39.629998302	 0.003282784  FX
9578	 1	 0.000081873	 39.202798302	 0.003247454  FX
9607	 1	 0.000112468	 21.766669050	 0.003588769  VM
9603	 2	 0.000224931	 10.883589242	 0.006289812  VM
9583	 2	 0.000133148	 31.907408302	 0.004415506  FX
9586	 1	 0.000081745	 39.141308302	 0.003242369  FX
9582	 2	 0.000133761	 32.054658302	 0.004435859  FX
9590	 1	 0.000112820	 21.834745215	 0.003599993  VM
9610	 1	 0.000017075	 3.304678343	 0.000544857  VM
========================================================================
045_T136_C5_D314_VM3.txt	 1	 0.183139324188232	 1.641802	 0.005669	 1417.277034
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1358	 1	 0.000000641	 0.124080584	 0.000019809  VM
1353	 1	 0.000000818	 0.158400149	 0.000025288  VM
1373	 2	 0.000002195	 0.106227265	 0.000059900  VM
1315	 2	 0.000001593	 0.077095803	 0.000043473  VM
823	 2	 0.000001782	 0.086237555	 0.000048628  VM
1589	 1	 0.000001098	 0.212504658	 0.000033926  VM
1327	 1	 0.000000717	 0.138855860	 0.000022168  VM
1330	 2	 0.000001983	 0.095957985	 0.000054109  VM
1316	 2	 0.000001942	 0.093975391	 0.000052991  VM
1328	 4	 0.000002712	 0.016403181	 0.000071136  VM
1554	 1	 0.000001389	 0.268885305	 0.000042927  VM
1558	 2	 0.000001555	 0.325180000	 0.000048647  FX
1292	 3	 0.000002248	 0.245800000	 0.000064755  FX
829	 1	 0.000000716	 0.138615696	 0.000022130  VM
1378	 1	 0.000000738	 0.142923180	 0.000022817  VM
873	 1	 0.000001363	 0.558030000	 0.000049427  FX
1299	 2	 0.000001690	 0.357690000	 0.000052989  FX
1357	 1	 0.000000710	 0.137361727	 0.000021930  VM
1363	 2	 0.000001381	 0.283500000	 0.000043080  FX
27	 1	 0.000000790	 0.152868450	 0.000024405  VM
1306	 2	 0.000001692	 0.081878811	 0.000046170  VM
862	 1	 0.000001502	 0.625050000	 0.000054737  FX
1507	 2	 0.000001628	 0.342690000	 0.000050986  FX
1312	 2	 0.000002210	 0.482410000	 0.000069647  FX
1322	 1	 0.000001772	 0.754410000	 0.000064986  FX
1563	 1	 0.000001368	 0.560790000	 0.000049646  FX
33	 1	 0.000000917	 0.177482776	 0.000028335  VM
1517	 1	 0.000001451	 0.600560000	 0.000052797  FX
1339	 2	 0.000001720	 0.083246995	 0.000046941  VM
756	 1	 0.000001502	 0.624950000	 0.000054729  FX
1581	 3	 0.000002401	 0.264100000	 0.000069188  FX
1516	 1	 0.000001675	 0.707900000	 0.000061301  FX
1362	 1	 0.000001170	 0.465380000	 0.000042087  FX
1345	 1	 0.000000775	 0.150067692	 0.000023958  VM
1437	 2	 0.000001950	 0.419880000	 0.000061295  FX
1551	 1	 0.000001408	 0.272578842	 0.000043517  VM
1571	 2	 0.000001692	 0.358060000	 0.000053039  FX
1638	 2	 0.000002314	 0.111956949	 0.000063130  VM
1	 2	 0.000002751	 0.133117298	 0.000075062  VM
9	 2	 0.000001705	 0.082517092	 0.000046530  VM
1540	 1	 0.000001358	 0.262860386	 0.000041965  VM
1425	 3	 0.000002568	 0.284200000	 0.000074056  FX
1590	 2	 0.000002188	 0.105869998	 0.000059698  VM
1388	 3	 0.000002126	 0.231060000	 0.000061184  FX
868	 2	 0.000001741	 0.369740000	 0.000054598  FX
39	 1	 0.000000878	 0.169939845	 0.000027131  VM
1550	 2	 0.000001699	 0.359730000	 0.000053262  FX
1528	 2	 0.000002610	 0.126308291	 0.000071223  VM
1600	 1	 0.000001170	 0.465490000	 0.000042096  FX
1523	 1	 0.000001365	 0.559380000	 0.000049534  FX
1399	 1	 0.000001796	 0.766250000	 0.000065924  FX
1372	 2	 0.000001588	 0.333210000	 0.000049720  FX
818	 2	 0.000001481	 0.071653679	 0.000040404  VM
1500	 1	 0.000001364	 0.264005139	 0.000042148  VM
1630	 2	 0.000001393	 0.286380000	 0.000043465  FX
1349	 2	 0.000001426	 0.068988240	 0.000038901  VM
1546	 1	 0.000001369	 0.561250000	 0.000049683  FX
1564	 2	 0.000002701	 0.130712469	 0.000073706  VM
1559	 2	 0.000002738	 0.132462995	 0.000074693  VM
23	 1	 0.000000767	 0.148376731	 0.000023688  VM
37	 2	 0.000002411	 0.530630000	 0.000076087  FX
1569	 2	 0.000001682	 0.355710000	 0.000052725  FX
1380	 1	 0.000001733	 0.335389359	 0.000053544  VM
1579	 1	 0.000001202	 0.480870000	 0.000043314  FX
1370	 2	 0.000002576	 0.570170000	 0.000081368  FX
1371	 2	 0.000001878	 0.090886507	 0.000051249  VM
1573	 1	 0.000001174	 0.467340000	 0.000042242  FX
1626	 1	 0.000001049	 0.202947681	 0.000032400  VM
878	 3	 0.000002835	 0.316250000	 0.000081820  FX
879	 1	 0.000000926	 0.179202283	 0.000028609  VM
1627	 2	 0.000002099	 0.101551782	 0.000057263  VM
29	 2	 0.000001848	 0.089416189	 0.000050420  VM
828	 2	 0.000001674	 0.081017249	 0.000045684  VM
1414	 2	 0.000003200	 0.154818905	 0.000087299  VM
1572	 1	 0.000001701	 0.720600000	 0.000062307  FX
1531	 1	 0.000001444	 0.597210000	 0.000052532  FX
736	 1	 0.000002351	 1.032310000	 0.000087004  FX
1634	 1	 0.000001055	 0.204226159	 0.000032604  VM
1529	 3	 0.000002899	 0.323910000	 0.000083675  FX
1513	 3	 0.000003103	 0.348360000	 0.000089597  FX
812	 3	 0.000003430	 0.387650000	 0.000099115  FX
1493	 1	 0.000001402	 0.271261577	 0.000043306  VM
1368	 1	 0.000001178	 0.228034798	 0.000036405  VM
1426	 2	 0.000003203	 0.154979947	 0.000087390  VM
1429	 2	 0.000003434	 0.776040000	 0.000108864  FX
1350	 2	 0.000002848	 0.137817228	 0.000077713  VM
1574	 3	 0.000002458	 0.270950000	 0.000070847  FX
1615	 3	 0.000002816	 0.313950000	 0.000081263  FX
1389	 3	 0.000003961	 0.451280000	 0.000114527  FX
1433	 3	 0.000004023	 0.458810000	 0.000116351  FX
14736	 1	 0.000089860	 43.036686770	 0.003414919  FX
14765	 1	 0.000114890	 22.235365495	 0.003549838  VM
14749	 1	 0.000115351	 22.324587108	 0.003564082  VM
14727	 1	 0.000115972	 22.444750813	 0.003583266  VM
14761	 2	 0.000130171	 31.193006770	 0.004171363  FX
14725	 2	 0.000146842	 35.193906770	 0.004705724  FX
14738	 1	 0.000115378	 22.329727410	 0.003564903  VM
14728	 2	 0.000141396	 33.887006770	 0.004531174  FX
14759	 1	 0.000114865	 22.230558333	 0.003549071  VM
14732	 1	 0.000115378	 22.329689071	 0.003564897  VM
14726	 1	 0.000094261	 45.149016770	 0.003582275  FX
14743	 1	 0.000115408	 22.335641245	 0.003565847  VM
14756	 1	 0.000114877	 22.232752271	 0.003549421  VM
14742	 1	 0.000089570	 42.897556770	 0.003403896  FX
14752	 1	 0.000089329	 42.781966770	 0.003394738  FX
14758	 2	 0.000130072	 31.169206770	 0.004168184  FX
14750	 2	 0.000135627	 32.502486770	 0.004346257  FX
14754	 1	 0.000084414	 40.422676770	 0.003207817  FX
14724	 1	 0.000117034	 22.650369068	 0.003616093  VM
14739	 1	 0.000115416	 22.337063412	 0.003566074  VM
14748	 2	 0.000230678	 11.161646214	 0.006293840  VM
14735	 2	 0.000135174	 32.393666770	 0.004331723  FX
14723	 1	 0.000118345	 22.903926405	 0.003656573  VM
14764	 2	 0.000229729	 11.115746167	 0.006267957  VM
14760	 2	 0.000130555	 31.285146770	 0.004183669  FX
14731	 2	 0.000135680	 32.515036770	 0.004347934  FX
14744	 1	 0.000089587	 42.905566770	 0.003404531  FX
14730	 1	 0.000089725	 42.971966770	 0.003409792  FX
14746	 2	 0.000134826	 32.310166770	 0.004320571  FX
14734	 1	 0.000089064	 42.654496770	 0.003384639  FX
14763	 1	 0.000084877	 40.644826770	 0.003225417  FX
14737	 1	 0.000090694	 43.436916770	 0.003446629  FX
14722	 1	 0.000083759	 40.108206770	 0.003182902  FX
14733	 1	 0.000115357	 22.325669837	 0.003564255  VM
14755	 1	 0.000084304	 40.369766770	 0.003203625  FX
14729	 2	 0.000134733	 32.287956770	 0.004317605  FX
14766	 2	 0.000229878	 11.122950853	 0.006272020  VM
14753	 1	 0.000089798	 43.006946770	 0.003412563  FX
14745	 1	 0.000089671	 42.945866770	 0.003407724  FX
14757	 1	 0.000114866	 22.230667972	 0.003549088  VM
14762	 2	 0.000229756	 11.117063890	 0.006268700  VM
14747	 2	 0.000134719	 32.284536770	 0.004317148  FX
14751	 1	 0.000089508	 42.867936770	 0.003401550  FX
14740	 2	 0.000135243	 32.410246770	 0.004333938  FX
14741	 1	 0.000115376	 22.329478612	 0.003564863  VM
14767	 1	 0.000013816	 6.535530000	 0.000523012  FX
========================================================================
045_T136_C5_D376_VM3.txt	 1	 0.189463838934898	 2.413524	 0.008050	 2000.695604
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
756	 1	 0.000000712	 0.137848131	 0.000016119  VM
758	 1	 0.000000836	 0.161828576	 0.000018923  VM
803	 1	 0.000001679	 0.709920000	 0.000044341  FX
732	 2	 0.000001563	 0.327050000	 0.000035770  FX
853	 2	 0.000001715	 0.363660000	 0.000039339  FX
24	 1	 0.000000987	 0.191093807	 0.000022345  VM
25	 1	 0.000000772	 0.149484268	 0.000017479  VM
27	 2	 0.000001900	 0.408010000	 0.000043662  FX
757	 2	 0.000001904	 0.408960000	 0.000043755  FX
1	 1	 0.000002043	 0.884760000	 0.000054303  FX
755	 2	 0.000001757	 0.085018134	 0.000035560  VM
734	 2	 0.000001753	 0.372670000	 0.000040217  FX
10	 2	 0.000002182	 0.475740000	 0.000050265  FX
34	 1	 0.000000765	 0.148138926	 0.000017322  VM
40	 1	 0.000000817	 0.158212471	 0.000018500  VM
855	 2	 0.000001789	 0.381270000	 0.000041055  FX
731	 1	 0.000001695	 0.717730000	 0.000044786  FX
30	 1	 0.000000730	 0.141256917	 0.000016517  VM
868	 2	 0.000001627	 0.342480000	 0.000037274  FX
9	 1	 0.000000837	 0.161969976	 0.000018939  VM
807	 1	 0.000001707	 0.330427240	 0.000038637  VM
751	 1	 0.000001737	 0.737950000	 0.000045938  FX
29	 2	 0.000001830	 0.391080000	 0.000042012  FX
33	 4	 0.000002895	 0.017509560	 0.000056567  VM
819	 1	 0.000001994	 0.861080000	 0.000052954  FX
869	 1	 0.000001568	 0.656450000	 0.000041294  FX
737	 1	 0.000000902	 0.174558523	 0.000020411  VM
739	 2	 0.000001957	 0.421690000	 0.000044996  FX
860	 2	 0.000001694	 0.358620000	 0.000038847  FX
35	 2	 0.000002069	 0.448620000	 0.000047621  FX
805	 4	 0.000002956	 0.017878852	 0.000057761  VM
818	 3	 0.000002371	 0.260520000	 0.000050387  FX
23	 2	 0.000001733	 0.083847788	 0.000035070  VM
36	 1	 0.000000864	 0.167162179	 0.000019546  VM
740	 1	 0.000001884	 0.808550000	 0.000049961  FX
873	 1	 0.000001457	 0.603440000	 0.000038273  FX
754	 1	 0.000001703	 0.721610000	 0.000045007  FX
2	 1	 0.000002011	 0.869100000	 0.000053411  FX
806	 5	 0.000003235	 0.004757167	 0.000062966  VM
875	 1	 0.000001479	 0.613890000	 0.000038869  FX
28	 2	 0.000001809	 0.087534852	 0.000036612  VM
736	 1	 0.000002374	 1.043380000	 0.000063342  FX
808	 2	 0.000002294	 0.502600000	 0.000052883  FX
752	 2	 0.000002309	 0.506100000	 0.000053224  FX
857	 2	 0.000002056	 0.445530000	 0.000047320  FX
753	 1	 0.000000932	 0.180405958	 0.000021095  VM
858	 1	 0.000001723	 0.730960000	 0.000045539  FX
820	 1	 0.000002230	 0.974600000	 0.000059422  FX
865	 1	 0.000001632	 0.315814874	 0.000036928  VM
733	 1	 0.000001540	 0.643320000	 0.000040546  FX
813	 1	 0.000002467	 0.477519546	 0.000055836  VM
759	 2	 0.000001795	 0.382820000	 0.000041207  FX
826	 1	 0.000001625	 0.314527096	 0.000036778  VM
854	 1	 0.000001653	 0.319946969	 0.000037411  VM
861	 1	 0.000001507	 0.627330000	 0.000039634  FX
876	 1	 0.000001440	 0.278704083	 0.000032589  VM
738	 2	 0.000002075	 0.100377740	 0.000041984  VM
804	 5	 0.000003112	 0.004576351	 0.000060573  VM
822	 1	 0.000002315	 1.015040000	 0.000061727  FX
38	 1	 0.000000914	 0.176820385	 0.000020676  VM
874	 3	 0.000002886	 0.322290000	 0.000061412  FX
870	 1	 0.000001599	 0.671360000	 0.000042143  FX
852	 2	 0.000001861	 0.398720000	 0.000042757  FX
821	 1	 0.000001747	 0.338170244	 0.000039542  VM
810	 1	 0.000002427	 1.068890000	 0.000064795  FX
862	 1	 0.000001582	 0.663160000	 0.000041676  FX
863	 2	 0.000001635	 0.344370000	 0.000037458  FX
735	 1	 0.000000992	 0.192031177	 0.000022454  VM
816	 3	 0.000002860	 0.319160000	 0.000060854  FX
802	 1	 0.000000896	 0.173409193	 0.000020277  VM
864	 1	 0.000001590	 0.667390000	 0.000041917  FX
867	 1	 0.000001524	 0.635400000	 0.000040094  FX
859	 1	 0.000001668	 0.322849392	 0.000037751  VM
39	 4	 0.000003151	 0.019056443	 0.000061565  VM
872	 1	 0.000001977	 0.382617160	 0.000044739  VM
815	 1	 0.000001812	 0.350746190	 0.000041013  VM
37	 5	 0.000003100	 0.004559220	 0.000060346  VM
26	 1	 0.000000870	 0.168444876	 0.000019696  VM
823	 1	 0.000002175	 0.948210000	 0.000057919  FX
811	 2	 0.000002545	 0.562770000	 0.000058749  FX
824	 3	 0.000002799	 0.311860000	 0.000059551  FX
825	 2	 0.000001335	 0.272330000	 0.000030436  FX
760	 1	 0.000000865	 0.167472989	 0.000019583  VM
812	 2	 0.000002494	 0.550670000	 0.000057569  FX
871	 3	 0.000003052	 0.342190000	 0.000064964  FX
809	 1	 0.000002195	 0.424765006	 0.000049668  VM
814	 1	 0.000002124	 0.411162504	 0.000048077  VM
866	 1	 0.000001536	 0.641180000	 0.000040424  FX
817	 1	 0.000001938	 0.375124428	 0.000043863  VM
856	 1	 0.000001514	 0.630520000	 0.000039816  FX
4551	 1	 0.000156798	 30.346047807	 0.003548364  VM
4521	 1	 0.000158439	 30.663539592	 0.003585488  VM
