<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
14731	 1	 0.000115366	 22.327458147	 0.007142026  VM
14760	 1	 0.000114884	 22.234188359	 0.007112191  VM
14751	 1	 0.000115382	 22.330536371	 0.007143010  VM
14735	 3	 0.000222000	 26.615946770	 0.009673327  FX
14754	 2	 0.000229771	 22.235542077	 0.008689474  VM
14724	 1	 0.000117034	 22.650369068	 0.007245317  VM
14741	 3	 0.000223078	 26.745276770	 0.009720317  FX
14734	 1	 0.000115421	 22.338126268	 0.007145438  VM
14736	 1	 0.000115364	 22.327020506	 0.007141886  VM
14746	 2	 0.000230825	 22.337508275	 0.008729321  VM
14728	 1	 0.000116089	 22.467462268	 0.007186810  VM
14757	 2	 0.000229721	 22.230667972	 0.008687569  VM
14723	 1	 0.000118345	 22.903926405	 0.007326424  VM
14749	 1	 0.000115351	 22.324587108	 0.007141107  VM
14739	 2	 0.000230820	 22.337063412	 0.008729147  VM
14732	 1	 0.000115378	 22.329689071	 0.007142739  VM
14743	 2	 0.000135011	 32.354686770	 0.009907997  FX
14733	 3	 0.000221830	 26.595546770	 0.009665915  FX
14729	 3	 0.000224131	 26.871626770	 0.009766225  FX
14758	 2	 0.000130072	 31.169206770	 0.009545068  FX
14764	 2	 0.000229729	 22.231492334	 0.008687891  VM
14737	 1	 0.000115486	 22.350656969	 0.007149447  VM
14756	 3	 0.000218723	 26.222656770	 0.009530430  FX
14742	 1	 0.000115380	 22.330129133	 0.007142880  VM
14753	 1	 0.000115412	 22.336457887	 0.007144905  VM
14759	 3	 0.000219447	 26.309626770	 0.009562029  FX
14748	 1	 0.000115344	 22.323292428	 0.007140693  VM
14766	 1	 0.000114945	 22.245901705	 0.007115938  VM
14765	 1	 0.000114890	 22.235365495	 0.007112568  VM
14730	 1	 0.000115378	 22.329787611	 0.007142771  VM
14747	 1	 0.000115423	 22.338475120	 0.007145550  VM
14726	 1	 0.000115888	 22.428549769	 0.007174363  VM
14745	 3	 0.000223569	 26.804206770	 0.009741729  FX
14738	 3	 0.000222524	 26.678816770	 0.009696170  FX
14762	 2	 0.000229756	 22.234127780	 0.008688921  VM
14761	 2	 0.000229858	 22.243948340	 0.008692759  VM
14740	 2	 0.000230968	 22.351387205	 0.008734745  VM
14727	 1	 0.000115972	 22.444750813	 0.007179545  VM
14722	 3	 0.000217704	 26.100396770	 0.009486008  FX
14755	 3	 0.000217427	 26.067186770	 0.009473942  FX
14744	 1	 0.000115363	 22.326873595	 0.007141839  VM
14750	 3	 0.000222371	 26.660486770	 0.009689510  FX
14725	 1	 0.000116565	 22.559580114	 0.007216276  VM
14767	 3	 0.000019131	 2.271730000	 0.000828151  FX
========================================================================
045_T136_C5_D314_VM3.txt	 2	 0.379646271467209	 358.857991	 0.007243	 1125.633085
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
37	 5	 0.000003013	 0.141802673	 0.000076663  VM
1306	 5	 0.000003480	 0.163757622	 0.000088533  VM
736	 1	 0.000001270	 0.245769551	 0.000078616  VM
828	 3	 0.000003349	 0.162034499	 0.000086307  VM
1357	 2	 0.000001419	 0.137361727	 0.000053680  VM
1353	 1	 0.000000818	 0.158400149	 0.000050668  VM
1349	 3	 0.000002852	 0.137976481	 0.000073492  VM
1345	 3	 0.000003102	 0.150067692	 0.000079933  VM
1370	 4	 0.000003066	 0.148332132	 0.000079005  VM
823	 3	 0.000003565	 0.172475111	 0.000091868  VM
1368	 1	 0.000001178	 0.228034798	 0.000072943  VM
1573	 2	 0.000001437	 0.296960000	 0.000093658  FX
1328	 5	 0.000002789	 0.131225447	 0.000070945  VM
862	 2	 0.000001573	 0.152175810	 0.000059469  VM
1363	 2	 0.000001498	 0.145000172	 0.000056665  VM
1581	 1	 0.000001061	 0.205368839	 0.000065693  VM
812	 4	 0.000002926	 0.141568864	 0.000075403  VM
1358	 1	 0.000000641	 0.124080584	 0.000039690  VM
1292	 2	 0.000001456	 0.301420000	 0.000095024  FX
1322	 2	 0.000001381	 0.133605274	 0.000052212  VM
9	 2	 0.000001705	 0.165034185	 0.000064494  VM
829	 5	 0.000002946	 0.138615696	 0.000074940  VM
39	 3	 0.000003512	 0.169939845	 0.000090517  VM
818	 1	 0.000000740	 0.143307359	 0.000045841  VM
1339	 4	 0.000003441	 0.166493990	 0.000088679  VM
33	 5	 0.000003772	 0.177482776	 0.000095953  VM
1373	 1	 0.000001098	 0.212454530	 0.000067959  VM
1299	 2	 0.000001416	 0.137006241	 0.000053541  VM
1362	 3	 0.000004172	 0.201860358	 0.000107520  VM
1540	 2	 0.000002716	 0.262860386	 0.000102724  VM
1615	 1	 0.000001116	 0.216079246	 0.000069119  VM
1507	 1	 0.000001369	 0.264946422	 0.000084750  VM
1330	 1	 0.000000992	 0.191915969	 0.000061389  VM
1425	 3	 0.000002568	 0.284200000	 0.000106006  FX
1600	 1	 0.000001105	 0.213801319	 0.000068390  VM
1372	 3	 0.000004159	 0.201216933	 0.000107177  VM
1327	 4	 0.000002870	 0.138855860	 0.000073958  VM
23	 1	 0.000000767	 0.148376731	 0.000047462  VM
1315	 2	 0.000001593	 0.154191605	 0.000060257  VM
1626	 3	 0.000002389	 0.262620000	 0.000098165  FX
1316	 3	 0.000003885	 0.187950783	 0.000100111  VM
1500	 2	 0.000002728	 0.264005139	 0.000103171  VM
29	 1	 0.000000924	 0.178832378	 0.000057204  VM
1569	 1	 0.000001416	 0.274033110	 0.000087657  VM
1414	 1	 0.000001600	 0.309637810	 0.000099046  VM
27	 1	 0.000000790	 0.152868450	 0.000048899  VM
1350	 1	 0.000001424	 0.275634456	 0.000088169  VM
1371	 4	 0.000003757	 0.181773015	 0.000096817  VM
868	 5	 0.000003250	 0.152959236	 0.000082695  VM
1564	 2	 0.000001646	 0.346940000	 0.000108959  FX
1312	 1	 0.000001235	 0.239079290	 0.000076476  VM
879	 4	 0.000003704	 0.179202283	 0.000095448  VM
1	 1	 0.000001376	 0.266234597	 0.000085162  VM
1493	 2	 0.000001638	 0.345070000	 0.000108387  FX
1634	 4	 0.000004221	 0.204226159	 0.000108776  VM
1550	 1	 0.000001401	 0.271054992	 0.000086704  VM
1378	 4	 0.000002954	 0.142923180	 0.000076124  VM
1523	 1	 0.000001418	 0.274349754	 0.000087758  VM
1574	 2	 0.000001400	 0.288080000	 0.000090940  FX
1638	 1	 0.000001157	 0.223913898	 0.000071625  VM
1531	 2	 0.000002672	 0.258573194	 0.000101048  VM
1558	 2	 0.000002743	 0.265411011	 0.000103721  VM
1630	 2	 0.000001393	 0.286380000	 0.000090419  FX
756	 2	 0.000001736	 0.368700000	 0.000115621  FX
1433	 2	 0.000002780	 0.268986772	 0.000105118  VM
873	 3	 0.000002818	 0.136366876	 0.000072635  VM
1627	 2	 0.000001480	 0.307190000	 0.000096790  FX
1546	 2	 0.000002783	 0.269343718	 0.000105257  VM
1579	 2	 0.000002334	 0.225846625	 0.000088259  VM
1517	 2	 0.000001548	 0.323570000	 0.000101805  FX
1551	 1	 0.000001408	 0.272578842	 0.000087192  VM
1590	 3	 0.000004376	 0.211739997	 0.000112782  VM
1554	 2	 0.000002779	 0.268885305	 0.000105078  VM
878	 2	 0.000002547	 0.246513862	 0.000096336  VM
1437	 3	 0.000002651	 0.294140000	 0.000109617  FX
1399	 3	 0.000002436	 0.268310000	 0.000100232  FX
1571	 1	 0.000001427	 0.276185218	 0.000088345  VM
1388	 1	 0.000002074	 0.401322797	 0.000128374  VM
1516	 2	 0.000003491	 0.337824603	 0.000132019  VM
1589	 3	 0.000002536	 0.280290000	 0.000104585  FX
1559	 2	 0.000001561	 0.326680000	 0.000102757  FX
1513	 2	 0.000002790	 0.269954361	 0.000105496  VM
1529	 1	 0.000001356	 0.262478891	 0.000083961  VM
1528	 3	 0.000002706	 0.300740000	 0.000112015  FX
1380	 2	 0.000001862	 0.398850000	 0.000124851  FX
1563	 2	 0.000002788	 0.269767910	 0.000105423  VM
1426	 4	 0.000004933	 0.283980000	 0.000138409  FX
1572	 1	 0.000001717	 0.332272389	 0.000106286  VM
1429	 2	 0.000002684	 0.259719812	 0.000101496  VM
1389	 3	 0.000003961	 0.451280000	 0.000166712  FX
14748	 1	 0.000115344	 22.323292428	 0.007140693  VM
14755	 1	 0.000114908	 22.238848991	 0.007113682  VM
14766	 2	 0.000131487	 31.508906770	 0.009649065  FX
14758	 1	 0.000114879	 22.233138176	 0.007111855  VM
14757	 2	 0.000130119	 31.180416770	 0.009548500  FX
14761	 2	 0.000229858	 22.243948340	 0.008692759  VM
14741	 2	 0.000230742	 22.329478612	 0.008726183  VM
14725	 1	 0.000116565	 22.559580114	 0.007216276  VM
14749	 1	 0.000115351	 22.324587108	 0.007141107  VM
14753	 1	 0.000115412	 22.336457887	 0.007144905  VM
14754	 2	 0.000229771	 22.235542077	 0.008689474  VM
14763	 2	 0.000130581	 31.291336770	 0.009582457  FX
14733	 3	 0.000221830	 26.595546770	 0.009665915  FX
14743	 2	 0.000135011	 32.354686770	 0.009907997  FX
14747	 1	 0.000115423	 22.338475120	 0.007145550  VM
14762	 1	 0.000114884	 22.234127780	 0.007112172  VM
14742	 2	 0.000230748	 22.330129133	 0.008726437  VM
14740	 1	 0.000115490	 22.351387205	 0.007149680  VM
14760	 2	 0.000130555	 31.285146770	 0.009580562  FX
14727	 1	 0.000115972	 22.444750813	 0.007179545  VM
14750	 2	 0.000230795	 22.334614270	 0.008728190  VM
14751	 2	 0.000135118	 32.380176770	 0.009915801  FX
14738	 3	 0.000222524	 26.678816770	 0.009696170  FX
14735	 2	 0.000135174	 32.393666770	 0.009919931  FX
14759	 2	 0.000130408	 31.249796770	 0.009569740  FX
14745	 2	 0.000230813	 22.336430789	 0.008728900  VM
14728	 1	 0.000116089	 22.467462268	 0.007186810  VM
14764	 1	 0.000114870	 22.231492334	 0.007111329  VM
14737	 1	 0.000115486	 22.350656969	 0.007149447  VM
14752	 3	 0.000222129	 26.631416770	 0.009678948  FX
14732	 1	 0.000115378	 22.329689071	 0.007142739  VM
14736	 3	 0.000221543	 26.561156770	 0.009653420  FX
14726	 1	 0.000115888	 22.428549769	 0.007174363  VM
14734	 2	 0.000230831	 22.338126268	 0.008729563  VM
14765	 1	 0.000114890	 22.235365495	 0.007112568  VM
14724	 1	 0.000117034	 22.650369068	 0.007245317  VM
14730	 3	 0.000226203	 27.120346770	 0.009856595  FX
14739	 1	 0.000115416	 22.337063412	 0.007145098  VM
14723	 1	 0.000118345	 22.903926405	 0.007326424  VM
14756	 2	 0.000229742	 22.232752271	 0.008688383  VM
14746	 2	 0.000230825	 22.337508275	 0.008729321  VM
14731	 1	 0.000115366	 22.327458147	 0.007142026  VM
14729	 1	 0.000115373	 22.328757124	 0.007142441  VM
14744	 2	 0.000230715	 22.326873595	 0.008725165  VM
14722	 1	 0.000115213	 22.297770157	 0.007132529  VM
14767	 3	 0.000019131	 2.271730000	 0.000828151  FX
========================================================================
045_T136_C5_D314_VM3.txt	 3	 0.379472345113754	 358.746920	 0.007956	 1085.618909
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
868	 4	 0.000003161	 0.152959236	 0.000081470  VM
1292	 2	 0.000001970	 0.190630283	 0.000074497  VM
39	 1	 0.000000878	 0.169939845	 0.000054360  VM
1327	 5	 0.000002951	 0.138855860	 0.000075070  VM
756	 1	 0.000001165	 0.225380283	 0.000072094  VM
1328	 1	 0.000000678	 0.131225447	 0.000041976  VM
29	 1	 0.000000924	 0.178832378	 0.000057204  VM
37	 4	 0.000002931	 0.141802673	 0.000075528  VM
1306	 1	 0.000000846	 0.163757622	 0.000052382  VM
812	 2	 0.000001463	 0.141568864	 0.000055324  VM
1371	 1	 0.000000939	 0.181773015	 0.000058145  VM
23	 5	 0.000003153	 0.148376731	 0.000080217  VM
1363	 3	 0.000001980	 0.213600000	 0.000080354  FX
1299	 1	 0.000000708	 0.137006241	 0.000043825  VM
1339	 3	 0.000003441	 0.166493990	 0.000088682  VM
879	 5	 0.000003808	 0.179202283	 0.000096883  VM
1358	 3	 0.000002324	 0.254830000	 0.000095335  FX
1362	 2	 0.000001474	 0.305670000	 0.000096325  FX
1590	 3	 0.000002530	 0.279630000	 0.000104345  FX
1531	 2	 0.000002672	 0.258573194	 0.000101048  VM
873	 5	 0.000002898	 0.136366876	 0.000073724  VM
1627	 2	 0.000002099	 0.203103564	 0.000079371  VM
1493	 1	 0.000001402	 0.271261577	 0.000086770  VM
1373	 2	 0.000002195	 0.212454530	 0.000083026  VM
1378	 1	 0.000000738	 0.142923180	 0.000045718  VM
1349	 1	 0.000000713	 0.137976481	 0.000044135  VM
1600	 1	 0.000001105	 0.213801319	 0.000068390  VM
1315	 3	 0.000003187	 0.154191605	 0.000082129  VM
862	 1	 0.000000786	 0.152175810	 0.000048677  VM
828	 5	 0.000003443	 0.162034499	 0.000087601  VM
878	 1	 0.000001274	 0.246513862	 0.000078854  VM
1322	 5	 0.000002839	 0.133605274	 0.000072231  VM
1316	 4	 0.000003884	 0.187950783	 0.000100107  VM
1372	 4	 0.000004158	 0.201216933	 0.000107173  VM
1573	 2	 0.000002081	 0.201385910	 0.000078700  VM
27	 5	 0.000003248	 0.152868450	 0.000082646  VM
1540	 1	 0.000001358	 0.262860386	 0.000084083  VM
9	 3	 0.000003411	 0.165034185	 0.000087904  VM
1437	 2	 0.000002674	 0.258799473	 0.000101137  VM
823	 4	 0.000003564	 0.172475111	 0.000091865  VM
1563	 2	 0.000002788	 0.269767910	 0.000105423  VM
1312	 1	 0.000001235	 0.239079290	 0.000076476  VM
1634	 3	 0.000004221	 0.204226159	 0.000108780  VM
829	 4	 0.000002865	 0.138615696	 0.000073830  VM
1630	 4	 0.000004433	 0.214485308	 0.000114240  VM
1517	 2	 0.000002723	 0.263556094	 0.000102996  VM
1550	 2	 0.000001699	 0.359730000	 0.000112875  FX
1638	 3	 0.000002574	 0.284840000	 0.000106238  FX
1589	 3	 0.000004392	 0.212504658	 0.000113189  VM
736	 1	 0.000001270	 0.245769551	 0.000078616  VM
1345	 4	 0.000003101	 0.150067692	 0.000079930  VM
1554	 3	 0.000002842	 0.317040000	 0.000117938  FX
1330	 4	 0.000003966	 0.191915969	 0.000102219  VM
1528	 2	 0.000001559	 0.326080000	 0.000102573  FX
1507	 3	 0.000002808	 0.312900000	 0.000116434  FX
1529	 2	 0.000001741	 0.369770000	 0.000115949  FX
1353	 1	 0.000000818	 0.158400149	 0.000050668  VM
1546	 2	 0.000002783	 0.269343718	 0.000105257  VM
1523	 2	 0.000002835	 0.274349754	 0.000107214  VM
1579	 4	 0.000004667	 0.225846625	 0.000120292  VM
818	 3	 0.000002429	 0.267440000	 0.000099916  FX
1564	 3	 0.000002781	 0.309760000	 0.000115293  FX
1551	 1	 0.000001408	 0.272578842	 0.000087192  VM
1370	 4	 0.000004681	 0.268840000	 0.000131176  FX
1626	 2	 0.000001386	 0.284670000	 0.000089896  FX
1569	 1	 0.000001416	 0.274033110	 0.000087657  VM
1	 4	 0.000004668	 0.268050000	 0.000130799  FX
1516	 1	 0.000001746	 0.337824603	 0.000108062  VM
1500	 1	 0.000001364	 0.264005139	 0.000084449  VM
1357	 4	 0.000002839	 0.137361727	 0.000073162  VM
1368	 1	 0.000001178	 0.228034798	 0.000072943  VM
1615	 4	 0.000004466	 0.216079246	 0.000115089  VM
1388	 4	 0.000003669	 0.208160000	 0.000102188  FX
1414	 2	 0.000003200	 0.309637810	 0.000121004  VM
1581	 4	 0.000004244	 0.205368839	 0.000109385  VM
1559	 2	 0.000001561	 0.326680000	 0.000102757  FX
1571	 1	 0.000001427	 0.276185218	 0.000088345  VM
1429	 2	 0.000002684	 0.259719812	 0.000101496  VM
1572	 2	 0.000003434	 0.332272389	 0.000129849  VM
33	 2	 0.000001834	 0.177482776	 0.000069359  VM
1558	 2	 0.000002743	 0.265411011	 0.000103721  VM
1380	 4	 0.000003854	 0.219250000	 0.000107486  FX
1513	 1	 0.000001395	 0.269954361	 0.000086352  VM
1399	 2	 0.000003732	 0.361174783	 0.000141144  VM
1350	 1	 0.000001424	 0.275634456	 0.000088169  VM
1574	 4	 0.000004699	 0.269910000	 0.000131687  FX
1425	 2	 0.000002009	 0.434160000	 0.000135661  FX
1426	 4	 0.000004933	 0.283980000	 0.000138409  FX
1389	 4	 0.000004757	 0.273430000	 0.000133369  FX
1433	 1	 0.000001390	 0.268986772	 0.000086043  VM
14761	 1	 0.000114934	 22.243948340	 0.007115313  VM
14766	 2	 0.000131487	 31.508906770	 0.009649065  FX
14746	 1	 0.000115418	 22.337508275	 0.007145241  VM
14751	 2	 0.000230753	 22.330536371	 0.008726597  VM
14741	 1	 0.000115376	 22.329478612	 0.007142672  VM
14757	 1	 0.000114866	 22.230667972	 0.007111065  VM
14722	 1	 0.000115213	 22.297770157	 0.007132529  VM
14729	 2	 0.000230734	 22.328757124	 0.008725901  VM
14754	 3	 0.000216756	 25.986676770	 0.009444689  FX
14743	 1	 0.000115408	 22.335641245	 0.007144643  VM
14732	 1	 0.000115378	 22.329689071	 0.007142739  VM
14735	 2	 0.000230793	 22.334477303	 0.008728137  VM
14759	 3	 0.000219447	 26.309626770	 0.009562029  FX
14760	 1	 0.000114884	 22.234188359	 0.007112191  VM
14733	 1	 0.000115357	 22.325669837	 0.007141454  VM
14752	 2	 0.000230661	 22.321695609	 0.008723142  VM
14740	 1	 0.000115490	 22.351387205	 0.007149680  VM
14749	 2	 0.000230691	 22.324587108	 0.008724272  VM
14765	 2	 0.000130621	 31.300906770	 0.009585387  FX
14764	 2	 0.000130486	 31.268626770	 0.009575505  FX
14738	 1	 0.000115378	 22.329727410	 0.007142752  VM
14763	 2	 0.000229758	 22.234308350	 0.008688991  VM
14726	 1	 0.000115888	 22.428549769	 0.007174363  VM
14762	 1	 0.000114884	 22.234127780	 0.007112172  VM
14730	 1	 0.000115378	 22.329787611	 0.007142771  VM
14724	 1	 0.000117034	 22.650369068	 0.007245317  VM
14736	 2	 0.000230716	 22.327020506	 0.008725223  VM
14727	 1	 0.000115972	 22.444750813	 0.007179545  VM
14756	 1	 0.000114877	 22.232752271	 0.007111732  VM
14725	 2	 0.000233119	 22.559580114	 0.008816105  VM
14737	 1	 0.000115486	 22.350656969	 0.007149447  VM
14728	 1	 0.000116089	 22.467462268	 0.007186810  VM
14750	 3	 0.000222371	 26.660486770	 0.009689510  FX
14748	 2	 0.000230678	 22.323292428	 0.008723766  VM
14739	 3	 0.000222853	 26.718286770	 0.009710511  FX
14734	 3	 0.000221664	 26.575576770	 0.009658659  FX
14753	 2	 0.000230814	 22.336457887	 0.008728911  VM
14745	 1	 0.000115412	 22.336430789	 0.007144896  VM
14731	 2	 0.000230721	 22.327458147	 0.008725394  VM
14747	 2	 0.000230835	 22.338475120	 0.008729699  VM
14755	 3	 0.000217427	 26.067186770	 0.009473942  FX
14723	 2	 0.000236678	 22.903926405	 0.008950673  VM
14742	 2	 0.000230748	 22.330129133	 0.008726437  VM
14758	 2	 0.000229746	 22.233138176	 0.008688534  VM
14744	 3	 0.000223790	 26.830686770	 0.009751350  FX
14767	 1	 0.000017124	 3.314065711	 0.001060091  VM
========================================================================
045_T136_C5_D314_VM3.txt	 4	 0.376644253730774	 358.446817	 0.007970	 1073.488282
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
9	 1	 0.000000853	 0.165034185	 0.000052791  VM
1372	 2	 0.000002079	 0.201216933	 0.000078634  VM
1358	 3	 0.000002564	 0.124080584	 0.000066091  VM
1327	 4	 0.000002870	 0.138855860	 0.000073958  VM
1363	 5	 0.000003081	 0.145000172	 0.000078392  VM
1292	 2	 0.000001970	 0.190630283	 0.000074497  VM
39	 3	 0.000003512	 0.169939845	 0.000090517  VM
736	 1	 0.000001270	 0.245769551	 0.000078616  VM
1349	 5	 0.000002932	 0.137976481	 0.000074595  VM
27	 1	 0.000000790	 0.152868450	 0.000048899  VM
1573	 2	 0.000002081	 0.201385910	 0.000078700  VM
1371	 1	 0.000000939	 0.181773015	 0.000058145  VM
823	 1	 0.000000891	 0.172475111	 0.000055171  VM
879	 2	 0.000001852	 0.179202283	 0.000070031  VM
29	 3	 0.000003696	 0.178832378	 0.000095254  VM
873	 3	 0.000002818	 0.136366876	 0.000072635  VM
829	 4	 0.000002865	 0.138615696	 0.000073830  VM
1322	 3	 0.000002761	 0.133605274	 0.000071164  VM
1330	 2	 0.000001983	 0.191915969	 0.000074999  VM
1370	 4	 0.000003066	 0.148332132	 0.000079005  VM
1328	 5	 0.000002789	 0.131225447	 0.000070945  VM
1345	 5	 0.000003189	 0.150067692	 0.000081131  VM
33	 3	 0.000003668	 0.177482776	 0.000094535  VM
756	 1	 0.000001165	 0.225380283	 0.000072094  VM
1507	 2	 0.000002738	 0.264946422	 0.000103539  VM
1569	 1	 0.000001416	 0.274033110	 0.000087657  VM
1559	 2	 0.000001561	 0.326680000	 0.000102757  FX
1357	 4	 0.000002839	 0.137361727	 0.000073162  VM
1	 2	 0.000002751	 0.266234597	 0.000104042  VM
1306	 4	 0.000003384	 0.163757622	 0.000087221  VM
1516	 1	 0.000001746	 0.337824603	 0.000108062  VM
1315	 2	 0.000001593	 0.154191605	 0.000060257  VM
1554	 1	 0.000001389	 0.268885305	 0.000086010  VM
1388	 2	 0.000001391	 0.285830000	 0.000090251  FX
1433	 2	 0.000002780	 0.268986772	 0.000105118  VM
1581	 1	 0.000001061	 0.205368839	 0.000065693  VM
862	 2	 0.000001573	 0.152175810	 0.000059469  VM
1378	 4	 0.000002954	 0.142923180	 0.000076124  VM
1564	 1	 0.000001351	 0.261424939	 0.000083624  VM
1630	 2	 0.000001393	 0.286380000	 0.000090419  FX
1299	 2	 0.000001416	 0.137006241	 0.000053541  VM
1589	 1	 0.000001098	 0.212504658	 0.000067975  VM
1627	 1	 0.000001049	 0.203103564	 0.000064968  VM
1429	 1	 0.000001342	 0.259719812	 0.000083078  VM
812	 5	 0.000003008	 0.141568864	 0.000076537  VM
1350	 2	 0.000002848	 0.275634456	 0.000107716  VM
23	 5	 0.000003153	 0.148376731	 0.000080217  VM
1399	 4	 0.000003884	 0.221030000	 0.000108336  FX
1362	 3	 0.000004172	 0.201860358	 0.000107520  VM
1316	 4	 0.000003884	 0.187950783	 0.000100107  VM
818	 4	 0.000002962	 0.143307359	 0.000076329  VM
1373	 1	 0.000001098	 0.212454530	 0.000067959  VM
1550	 1	 0.000001401	 0.271054992	 0.000086704  VM
1493	 1	 0.000001402	 0.271261577	 0.000086770  VM
1600	 1	 0.000001105	 0.213801319	 0.000068390  VM
878	 2	 0.000001644	 0.346610000	 0.000108858  FX
1437	 2	 0.000002674	 0.258799473	 0.000101137  VM
1500	 1	 0.000001364	 0.264005139	 0.000084449  VM
1558	 2	 0.000002743	 0.265411011	 0.000103721  VM
868	 3	 0.000003161	 0.152959236	 0.000081473  VM
1353	 3	 0.000002700	 0.300050000	 0.000111765  FX
1517	 1	 0.000001362	 0.263556094	 0.000084305  VM
1638	 3	 0.000002574	 0.284840000	 0.000106238  FX
1339	 4	 0.000003441	 0.166493990	 0.000088679  VM
1425	 4	 0.000003938	 0.224260000	 0.000109879  FX
828	 1	 0.000000837	 0.162034499	 0.000051831  VM
1571	 2	 0.000001692	 0.358060000	 0.000112364  FX
1590	 3	 0.000004376	 0.211739997	 0.000112782  VM
1626	 3	 0.000004195	 0.202947681	 0.000108099  VM
1531	 2	 0.000001555	 0.325230000	 0.000102313  FX
1574	 5	 0.000004413	 0.207649279	 0.000112262  VM
1579	 2	 0.000002334	 0.225846625	 0.000088259  VM
1312	 2	 0.000002471	 0.239079290	 0.000093430  VM
1523	 3	 0.000002708	 0.300930000	 0.000112084  FX
1563	 3	 0.000002945	 0.329370000	 0.000122418  FX
1513	 2	 0.000002790	 0.269954361	 0.000105496  VM
1414	 2	 0.000003200	 0.309637810	 0.000121004  VM
1540	 2	 0.000001648	 0.347600000	 0.000109162  FX
37	 2	 0.000001465	 0.141802673	 0.000055415  VM
1368	 2	 0.000002356	 0.228034798	 0.000089114  VM
1529	 2	 0.000001741	 0.369770000	 0.000115949  FX
1528	 2	 0.000001559	 0.326080000	 0.000102573  FX
1615	 3	 0.000002816	 0.313950000	 0.000116815  FX
1551	 2	 0.000001580	 0.331130000	 0.000104119  FX
1546	 3	 0.000002738	 0.304580000	 0.000113411  FX
1634	 2	 0.000002110	 0.204226159	 0.000079810  VM
1572	 3	 0.000003328	 0.375380000	 0.000139135  FX
1426	 1	 0.000001602	 0.309959893	 0.000099149  VM
1380	 3	 0.000002483	 0.273930000	 0.000102274  FX
1389	 4	 0.000004757	 0.273430000	 0.000133369  FX
14745	 2	 0.000230813	 22.336430789	 0.008728900  VM
14729	 2	 0.000230734	 22.328757124	 0.008725901  VM
14758	 2	 0.000229746	 22.233138176	 0.008688534  VM
14738	 2	 0.000230744	 22.329727410	 0.008726280  VM
14724	 1	 0.000117034	 22.650369068	 0.007245317  VM
14756	 2	 0.000130728	 31.326686770	 0.009593279  FX
14731	 2	 0.000230721	 22.327458147	 0.008725394  VM
14748	 2	 0.000230678	 22.323292428	 0.008723766  VM
14722	 2	 0.000230414	 22.297770157	 0.008713792  VM
14753	 2	 0.000230814	 22.336457887	 0.008728911  VM
14723	 1	 0.000118345	 22.903926405	 0.007326424  VM
14741	 1	 0.000115376	 22.329478612	 0.007142672  VM
14737	 1	 0.000115486	 22.350656969	 0.007149447  VM
14766	 1	 0.000114945	 22.245901705	 0.007115938  VM
14739	 3	 0.000222853	 26.718286770	 0.009710511  FX
14726	 1	 0.000115888	 22.428549769	 0.007174363  VM
14744	 1	 0.000115363	 22.326873595	 0.007141839  VM
14736	 2	 0.000230716	 22.327020506	 0.008725223  VM
14742	 1	 0.000115380	 22.330129133	 0.007142880  VM
14749	 1	 0.000115351	 22.324587108	 0.007141107  VM
14751	 1	 0.000115382	 22.330536371	 0.007143010  VM
14734	 1	 0.000115421	 22.338126268	 0.007145438  VM
14730	 3	 0.000226203	 27.120346770	 0.009856595  FX
14752	 2	 0.000230661	 22.321695609	 0.008723142  VM
14725	 1	 0.000116565	 22.559580114	 0.007216276  VM
14759	 2	 0.000229719	 22.230558333	 0.008687526  VM
14743	 2	 0.000230805	 22.335641245	 0.008728591  VM
14735	 3	 0.000222000	 26.615946770	 0.009673327  FX
14728	 1	 0.000116089	 22.467462268	 0.007186810  VM
14754	 2	 0.000229771	 22.235542077	 0.008689474  VM
14760	 1	 0.000114884	 22.234188359	 0.007112191  VM
14765	 2	 0.000229769	 22.235365495	 0.008689404  VM
14747	 1	 0.000115423	 22.338475120	 0.007145550  VM
14761	 2	 0.000229858	 22.243948340	 0.008692759  VM
14757	 2	 0.000130119	 31.180416770	 0.009548500  FX
14732	 1	 0.000115378	 22.329689071	 0.007142739  VM
14733	 3	 0.000221830	 26.595546770	 0.009665915  FX
14755	 1	 0.000114908	 22.238848991	 0.007113682  VM
14763	 2	 0.000130581	 31.291336770	 0.009582457  FX
14727	 2	 0.000231933	 22.444750813	 0.008771231  VM
14740	 2	 0.000230968	 22.351387205	 0.008734745  VM
14762	 2	 0.000229756	 22.234127780	 0.008688921  VM
14764	 1	 0.000114870	 22.231492334	 0.007111329  VM
14750	 1	 0.000115403	 22.334614270	 0.007144315  VM
14746	 1	 0.000115418	 22.337508275	 0.007145241  VM
14767	 2	 0.000013328	 3.150640000	 0.000967300  FX
========================================================================
045_T136_C5_D314_VM3.txt	 5	 0.373311072587967	 359.492584	 0.007410	 1090.960677
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
